0,0.000123586,0.000123586,0.000120971,0.000117078,0.000111971,0.000105727,9.84401e-05,9.02275e-05,8.12222e-05,7.15731e-05,6.14375e-05,5.09711e-05,4.03112e-05,2.95583e-05,1.87582e-05,7.89466e-06,-3.09878e-06,-1.43057e-05,-2.57829e-05,-3.7525e-05,-4.94532e-05,-6.14294e-05,-7.3281e-05,-8.48224e-05,-9.58688e-05,-0.000106244,-0.000115781,-0.000124327,-0.000131742,-0.000137903,-0.000142701,-0.000146042,-0.000145711,-3.00382e-05,0,
0,0.000138105,0.000138095,0.000135138,0.000130734,0.000124955,0.000117887,0.000109638,0.000100344,9.01626e-05,7.92775e-05,6.78896e-05,5.62053e-05,4.44135e-05,3.26535e-05,2.09798e-05,9.34076e-06,-2.40944e-06,-1.44536e-05,-2.69292e-05,-3.98607e-05,-5.31442e-05,-6.65857e-05,-7.99521e-05,-9.3006e-05,-0.000105522,-0.000117293,-0.000128125,-0.000137844,-0.000146288,-0.000153312,-0.00015879,-0.000162606,-0.00016228,-3.34813e-05,0,
0,0.000154114,0.000154092,0.000150751,0.000145774,0.000139238,0.000131238,0.000121895,0.000111362,9.98238e-05,8.75038e-05,7.46594e-05,6.15703e-05,4.85093e-05,3.56891e-05,2.3195e-05,1.09271e-05,-1.39645e-06,-1.414e-05,-2.75894e-05,-4.18142e-05,-5.66467e-05,-7.17866e-05,-8.69053e-05,-0.000101697,-0.000115891,-0.000129248,-0.000141553,-0.000152606,-0.000162223,-0.000170235,-0.000176494,-0.000180861,-0.000180552,-3.72892e-05,0,
0,0.000171806,0.00017177,0.000168,0.00016238,0.000154994,0.000145943,0.000135356,0.0001234,0.000110285,9.62752e-05,8.16967e-05,6.69328e-05,5.23916e-05,3.84279e-05,2.52144e-05,1.26002e-05,6.81643e-08,-1.30892e-05,-2.74429e-05,-4.3129e-05,-5.98109e-05,-7.69783e-05,-9.41551e-05,-0.000110955,-0.000127066,-0.000142226,-0.000156202,-0.000168773,-0.000179731,-0.000188881,-0.000196044,-0.000201051,-0.000200779,-4.15174e-05,0,
0,0.000191396,0.000191344,0.000187097,0.000180762,0.000172427,0.000162196,0.000150202,0.000136615,0.000121661,0.000105637,8.89444e-05,7.21003e-05,5.57263e-05,4.04484e-05,2.66678e-05,1.42247e-05,2.19171e-06,-1.08089e-05,-2.59315e-05,-4.34165e-05,-6.24584e-05,-8.213e-05,-0.000101752,-0.00012087,-0.000139161,-0.000156359,-0.000172225,-0.000186522,-0.000199018,-0.000209484,-0.000217701,-0.000223461,-0.000223254,-4.6231e-05,0,
0,0.000213123,0.000213054,0.000208279,0.000201154,0.000191768,0.000180226,0.000166654,0.000151216,0.000134126,0.000115693,9.63702e-05,7.68276e-05,5.79978e-05,4.1007e-05,2.68199e-05,1.54758e-05,5.31882e-06,-6.37206e-06,-2.20242e-05,-4.2115e-05,-6.44452e-05,-8.73013e-05,-0.000109822,-0.000131585,-0.000152319,-0.000171797,-0.000189786,-0.000206043,-0.000220307,-0.000232306,-0.000241768,-0.000248425,-0.000248327,-5.15068e-05,0,
0,0.000237251,0.000237166,0.00023181,0.000223815,0.000213278,0.000200299,0.00018499,0.000167486,0.000147957,0.000126663,0.000104045,8.08749e-05,5.84669e-05,3.8801e-05,2.41699e-05,1.558e-05,1.00185e-05,2.0625e-06,-1.36444e-05,-3.8542e-05,-6.58758e-05,-9.27783e-05,-0.000118622,-0.000143298,-0.000166707,-0.000188694,-0.000209052,-0.00022753,-0.000243835,-0.000257636,-0.000268588,-0.000276336,-0.000276413,-5.74368e-05,0,
0,0.000264072,0.000263971,0.000257974,0.000249029,0.000237242,0.000222714,0.000205538,0.000185799,0.000163574,0.000138985,0.000112301,8.41962e-05,5.62344e-05,3.1605e-05,1.55253e-05,1.2701e-05,1.71548e-05,1.8286e-05,3.96079e-06,-3.25016e-05,-6.77087e-05,-9.92859e-05,-0.000128563,-0.000156252,-0.000182491,-0.000207193,-0.00023017,-0.000251164,-0.000269839,-0.000285789,-0.000298559,-0.000307667,-0.000308026,-6.41339e-05,0,
0,0.000293909,0.000293788,0.000287081,0.000277094,0.000263959,0.00024779,0.000228667,0.000206615,0.00018158,0.000153428,0.00012201,8.74129e-05,5.07154e-05,1.59119e-05,-6.31951e-06,2.59606e-06,2.76596e-05,5.00049e-05,4.37382e-05,-2.76869e-05,-7.31457e-05,-0.000108067,-0.000140067,-0.000170629,-0.000199789,-0.000227391,-0.000253248,-0.000277093,-0.000298544,-0.000317096,-0.00033214,-0.000342994,-0.000343813,-7.17404e-05,0,
0,0.000327123,0.00032697,0.00031946,0.000308316,0.000293723,0.000275832,0.000254739,0.000230432,0.000202723,0.000171163,0.00013493,9.27704e-05,4.33538e-05,-1.22897e-05,-5.9277e-05,-2.35826e-05,4.09336e-05,0.000110362,0.000148639,-4.87067e-05,-8.91016e-05,-0.000119746,-0.000152985,-0.000186387,-0.00021862,-0.000249313,-0.000278315,-0.000305391,-0.000330125,-0.000351889,-0.000369856,-0.00038304,-0.00038462,-8.04425e-05,0,
0,0.000364126,0.000363909,0.00035546,0.000342998,0.000326796,0.000307089,0.00028404,0.000257667,0.000227738,0.000193595,0.000153805,0.000105424,4.22738e-05,-4.90938e-05,-0.00021992,-6.99253e-05,5.00741e-05,0.00019327,0.000448577,-0.000161458,-0.000114914,-0.000128809,-0.000165721,-0.000203293,-0.000238971,-0.000272905,-0.000305287,-0.000336012,-0.000364657,-0.000390458,-0.000412299,-0.000428727,-0.000431607,-9.04965e-05,0,
0,0.000405409,0.000405056,0.000395459,0.000381429,0.000363382,0.000341699,0.000316678,0.000288472,0.000256985,0.000221694,0.000181295,0.000132879,6.94897e-05,-4.77849e-06,0.0138369,0.00210973,0,0.00637972,0.0294416,-0.000312146,2.88951e-05,-0.000114642,-0.000177779,-0.000222075,-0.000261047,-0.000298032,-0.000333897,-0.000368696,-0.000402014,-0.000432967,-0.000460096,-0.000481261,-0.000486447,-0.00010228,0,
0,0.00045158,0.000450952,0.000439875,0.000423884,0.000403615,0.000379656,0.000352512,0.000322571,0.000290049,0.000254917,0.000216817,0.000175363,0.000133297,3.56435e-05,-0.0798181,-0.0118624,0,-0.04318,-0.167001,-0.000230815,-0.000220759,-0.0001815,-0.000208664,-0.000246168,-0.000285094,-0.000324264,-0.000363559,-0.000402844,-0.00044172,-0.000479285,-0.000513794,-0.000542209,-0.000551707,-0.000116407,0,
0,0.000503442,0.000502276,0.000489185,0.000470624,0.000447547,0.000420805,0.000391154,0.00035926,0.000325733,0.000291118,0.000255703,0.000218406,0.0001713,7.65435e-05,0.000483619,0,0,0,0.000367903,-0.000321372,-7.36068e-05,-0.00018168,-0.000229195,-0.000268824,-0.000308886,-0.000350356,-0.000393215,-0.00043739,-0.000482723,-0.000528646,-0.000573519,-0.00061348,-0.000631565,-0.000134054,0,
0,0.000562127,0.000559916,0.000543939,0.000521889,0.00049515,0.000464873,0.000432044,0.000397589,0.000362511,0.000328125,0.000296473,0.000271268,0.00026048,0.000199943,-0.0933342,-0.0265772,0,-0.0598885,-0.145117,-0.000148457,-0.000297777,-0.000242891,-0.000257604,-0.000291036,-0.00033126,-0.00037505,-0.000421546,-0.000470765,-0.000523125,-0.000579046,-0.000638084,-0.000696762,-0.00073306,-0.000158054,0,
0,0.000629346,0.000625046,0.000604736,0.000577848,0.000546299,0.000511497,0.000474568,0.000436545,0.000398602,0.000362399,0.000330793,0.000309654,0.000313513,0.000445478,0.0372979,0.0111403,0,0.021774,0.0572885,-6.88574e-05,-0.00020059,-0.000233931,-0.000267284,-0.000306449,-0.000350059,-0.00039703,-0.000447147,-0.000500991,-0.000559958,-0.000626322,-0.000702926,-0.000790894,-0.000867217,-0.000197279,0,
0,0.000707889,0.00069909,0.000672021,0.000638421,0.000600657,0.000560211,0.000518148,0.000475387,0.000432921,0.000392047,0.000354614,0.000323064,0.000298858,0.000272001,0.000218753,9.81414e-05,-2.03523e-05,-7.7034e-05,-7.72299e-05,-9.66124e-05,-0.000172279,-0.00022495,-0.000271129,-0.000317388,-0.000365465,-0.000415827,-0.000468982,-0.000526054,-0.000589346,-0.000663306,-0.000756262,-0.000882664,-0.0010423,-0.000285764,0,
0,0.00079239,0.00077329,0.000736245,0.000694252,0.000649428,0.000602912,0.000555435,0.000507578,0.000459926,0.000413169,0.000368102,0.000325308,0.000283907,0.00023863,0.00018032,0.000101543,2.42797e-05,-3.08322e-05,-6.67744e-05,-0.000108058,-0.000165272,-0.000219912,-0.000271707,-0.000322687,-0.000374127,-0.000426737,-0.00048117,-0.000538529,-0.000601063,-0.000673656,-0.000767769,-0.000914083,-0.0011874,-0.00055171,0,
0,-2.5666e-05,-1.97224e-05,-1.60425e-05,-1.36363e-05,-1.18302e-05,-1.03359e-05,-9.00991e-06,-7.75728e-06,-6.49507e-06,-5.13984e-06,-3.62168e-06,-1.95778e-06,-4.46707e-07,6.51243e-08,-1.44023e-06,-5.53325e-06,-7.59931e-06,-3.72487e-06,3.1608e-06,5.67541e-06,3.24942e-06,1.14509e-06,5.06447e-07,8.08649e-07,1.41673e-06,1.90745e-06,1.97245e-06,1.22832e-06,-1.0426e-06,-6.23527e-06,-1.61507e-05,-2.60295e-05,2.18583e-05,0.000157586,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,6.89249e-06,6.9204e-06,6.79378e-06,6.6043e-06,6.3547e-06,6.04783e-06,5.68711e-06,5.2764e-06,4.81992e-06,4.32215e-06,3.78769e-06,3.2212e-06,2.62733e-06,2.01066e-06,1.37566e-06,7.26771e-07,6.8381e-08,-5.95065e-07,-1.259e-06,-1.91862e-06,-2.56887e-06,-3.20432e-06,-3.81918e-06,-4.40733e-06,-4.96237e-06,-5.47775e-06,-5.94692e-06,-6.36353e-06,-6.72169e-06,-7.0163e-06,-7.24375e-06,-7.40248e-06,-7.34928e-06,-1.96667e-07,0,
0,1.40824e-05,1.41372e-05,1.38794e-05,1.34933e-05,1.29847e-05,1.23595e-05,1.16247e-05,1.07882e-05,9.85859e-06,8.84513e-06,7.75723e-06,6.6044e-06,5.39613e-06,4.14173e-06,2.8503e-06,1.53079e-06,1.92087e-07,-1.15687e-06,-2.50688e-06,-3.8483e-06,-5.1709e-06,-6.46373e-06,-7.71507e-06,-8.91249e-06,-1.0043e-05,-1.10932e-05,-1.20497e-05,-1.28995e-05,-1.36304e-05,-1.42315e-05,-1.46938e-05,-1.50086e-05,-1.48732e-05,-5.8165e-07,0,
0,2.14183e-05,2.15004e-05,2.11089e-05,2.05225e-05,1.97501e-05,1.88009e-05,1.76855e-05,1.64162e-05,1.50062e-05,1.34697e-05,1.1821e-05,1.00748e-05,8.24528e-06,6.34664e-06,4.39254e-06,2.39633e-06,3.71185e-07,-1.66964e-06,-3.71252e-06,-5.74317e-06,-7.74635e-06,-9.70564e-06,-1.16034e-05,-1.34207e-05,-1.51378e-05,-1.67342e-05,-1.81893e-05,-1.9483e-05,-2.05963e-05,-2.15118e-05,-2.22149e-05,-2.269e-05,-2.2479e-05,-9.36353e-07,0,
0,2.89721e-05,2.90825e-05,2.85532e-05,2.77605e-05,2.67168e-05,2.54344e-05,2.39282e-05,2.22151e-05,2.03133e-05,1.8242e-05,1.6021e-05,1.36701e-05,1.12088e-05,8.65576e-06,6.02932e-06,3.34701e-06,6.26056e-07,-2.11634e-06,-4.86248e-06,-7.59376e-06,-1.02901e-05,-1.29299e-05,-1.54894e-05,-1.79432e-05,-2.02643e-05,-2.24248e-05,-2.43962e-05,-2.61506e-05,-2.76616e-05,-2.89051e-05,-2.986e-05,-3.05048e-05,-3.02231e-05,-1.2452e-06,0,
0,3.6818e-05,3.6958e-05,3.62851e-05,3.52779e-05,3.3952e-05,3.23238e-05,3.04125e-05,2.824e-05,2.58301e-05,2.32078e-05,2.03984e-05,1.74274e-05,1.43195e-05,1.10983e-05,7.78656e-06,4.4057e-06,9.76569e-07,-2.48015e-06,-5.94325e-06,-9.39026e-06,-1.27968e-05,-1.61359e-05,-1.93782e-05,-2.24912e-05,-2.54405e-05,-2.81898e-05,-3.07022e-05,-3.29411e-05,-3.48718e-05,-3.64625e-05,-3.76852e-05,-3.8512e-05,-3.8162e-05,-1.50381e-06,0,
0,4.50328e-05,4.52039e-05,4.438e-05,4.31471e-05,4.15249e-05,3.95339e-05,3.71985e-05,3.45461e-05,3.16068e-05,2.84118e-05,2.49929e-05,2.13817e-05,1.76084e-05,1.37018e-05,9.6886e-06,5.59401e-06,1.44186e-06,-2.74446e-06,-6.941e-06,-1.11222e-05,-1.52598e-05,-1.93222e-05,-2.3274e-05,-2.70757e-05,-3.06845e-05,-3.40552e-05,-3.71411e-05,-3.9896e-05,-4.22755e-05,-4.42388e-05,-4.57505e-05,-4.6775e-05,-4.63587e-05,-1.71073e-06,0,
0,5.36969e-05,5.39006e-05,5.29161e-05,5.14433e-05,4.95066e-05,4.71312e-05,4.43471e-05,4.11886e-05,3.76924e-05,3.38974e-05,2.98424e-05,2.55658e-05,2.1104e-05,1.64909e-05,1.17575e-05,6.93188e-06,2.04006e-06,-2.89288e-06,-7.8414e-06,-1.27779e-05,-1.76713e-05,-2.24857e-05,-2.71797e-05,-3.17066e-05,-3.60145e-05,-4.00479e-05,-4.3749e-05,-4.70601e-05,-4.99257e-05,-5.22947e-05,-5.41224e-05,-5.53645e-05,-5.48843e-05,-1.8672e-06,0,
0,6.2895e-05,6.31329e-05,6.19757e-05,6.02454e-05,5.79712e-05,5.51841e-05,5.19207e-05,4.82228e-05,4.41355e-05,3.9706e-05,3.49818e-05,3.0009e-05,2.4831e-05,1.94871e-05,1.40122e-05,8.43681e-06,2.78791e-06,-2.90927e-06,-8.62929e-06,-1.43441e-05,-2.0021e-05,-2.56206e-05,-3.10961e-05,-3.63926e-05,-4.14484e-05,-4.61959e-05,-5.05644e-05,-5.44825e-05,-5.78814e-05,-6.06975e-05,-6.28753e-05,-6.43601e-05,-6.38202e-05,-1.97833e-06,0,
0,7.27174e-05,7.29912e-05,7.16464e-05,6.96365e-05,6.69966e-05,6.37638e-05,5.99829e-05,5.57043e-05,5.0983e-05,4.58765e-05,4.04424e-05,3.47361e-05,2.8809e-05,2.27064e-05,1.64671e-05,1.0123e-05,3.70027e-06,-2.77775e-06,-9.28815e-06,-1.58048e-05,-2.22952e-05,-2.87178e-05,-3.50204e-05,-4.114e-05,-4.70031e-05,-5.25282e-05,-5.76288e-05,-6.22173e-05,-6.62084e-05,-6.95237e-05,-7.20942e-05,-7.38532e-05,-7.32594e-05,-2.05442e-06,0,
0,8.32615e-05,8.35724e-05,8.20218e-05,7.97055e-05,7.6665e-05,7.2945e-05,6.85993e-05,6.36889e-05,5.82807e-05,5.24446e-05,4.62504e-05,3.97654e-05,3.30505e-05,2.61581e-05,1.91305e-05,1.19998e-05,4.78943e-06,-2.48265e-06,-9.79939e-06,-1.71399e-05,-2.44747e-05,-3.17619e-05,-3.89448e-05,-4.5951e-05,-5.26936e-05,-5.90743e-05,-6.49874e-05,-7.03249e-05,-7.49817e-05,-7.88606e-05,-8.1877e-05,-8.39492e-05,-8.33101e-05,-2.11252e-06,0,
0,9.46329e-05,9.49821e-05,9.32038e-05,9.05484e-05,8.7065e-05,8.28069e-05,7.78383e-05,7.22331e-05,6.60723e-05,5.94412e-05,5.24255e-05,4.51068e-05,3.75584e-05,2.98414e-05,2.20018e-05,1.40703e-05,6.06412e-06,-2.00841e-06,-1.01412e-05,-1.83235e-05,-2.65327e-05,-3.47294e-05,-4.28532e-05,-5.08216e-05,-5.85317e-05,-6.58641e-05,-7.26891e-05,-7.88732e-05,-8.42866e-05,-8.88095e-05,-9.23374e-05,-9.47712e-05,-9.40984e-05,-2.17818e-06,0,
0,0.000106948,0.000107336,0.000105304,0.00010227,9.82928e-05,9.34346e-05,8.77721e-05,8.13943e-05,7.43996e-05,6.68924e-05,5.89784e-05,5.07583e-05,4.23221e-05,3.37419e-05,2.50682e-05,1.63282e-05,7.52817e-06,-1.33943e-06,-1.02869e-05,-1.93205e-05,-2.84306e-05,-3.75838e-05,-4.67177e-05,-5.57385e-05,-6.45235e-05,-7.29265e-05,-8.07869e-05,-8.79392e-05,-9.42222e-05,-9.9488e-05,-0.000103608,-0.000106463,-0.000105773,-2.28759e-06,0,
0,0.000120335,0.000120763,0.000118445,0.000114987,0.000110454,0.000104921,9.84785e-05,9.12324e-05,8.33026e-05,7.48174e-05,6.59086e-05,5.67028e-05,4.73124e-05,3.78258e-05,2.82992e-05,1.87538e-05,9.17858e-06,-4.59756e-07,-1.02024e-05,-2.00828e-05,-3.01124e-05,-4.02698e-05,-5.04927e-05,-6.06744e-05,-7.06667e-05,-8.02886e-05,-8.93391e-05,-9.76109e-05,-0.000104904,-0.000111035,-0.000115847,-0.000119196,-0.000118508,-2.49e-06,0,
0,0.000134939,0.000135405,0.000132766,0.000128828,0.000123668,0.000117371,0.000110043,0.000101811,9.28201e-05,8.32283e-05,7.32015e-05,6.29019e-05,5.24745e-05,4.20316e-05,3.16389e-05,2.13086e-05,1.10026e-05,6.47489e-07,-9.84282e-06,-2.0543e-05,-3.14973e-05,-4.27046e-05,-5.41066e-05,-6.55812e-05,-7.69466e-05,-8.79744e-05,-9.84096e-05,-0.000107991,-0.000116467,-0.000123614,-0.00012924,-0.00013317,-0.000132512,-2.85046e-06,0,
0,0.000150919,0.000151424,0.000148421,0.000143941,0.000138068,0.000130901,0.000122563,0.000113202,0.000102992,9.21297e-05,8.0825e-05,6.92898e-05,5.77174e-05,4.62578e-05,3.49941e-05,2.39261e-05,1.2974e-05,2.00119e-06,-9.14687e-06,-2.06059e-05,-3.24679e-05,-4.47648e-05,-5.74492e-05,-7.03806e-05,-8.33302e-05,-9.60034e-05,-0.000108071,-0.0001192,-0.000129076,-0.000137423,-0.000144008,-0.000148626,-0.00014803,-3.45278e-06,0,
0,0.000168458,0.000169001,0.000165587,0.000160492,0.00015381,0.00014565,0.000136152,0.000125488,0.000113864,0.000101521,8.8727e-05,7.57644e-05,6.28992e-05,5.03444e-05,3.82154e-05,2.64981e-05,1.50469e-05,3.62479e-06,-8.02914e-06,-2.01367e-05,-3.28546e-05,-4.62677e-05,-6.03539e-05,-7.49505e-05,-8.97599e-05,-0.00010439,-0.000118408,-0.000131384,-0.000142927,-0.000152697,-0.000160418,-0.000165849,-0.000165354,-4.40259e-06,0,
0,0.00018776,0.000188341,0.000184464,0.000178673,0.000171073,0.00016178,0.000150949,0.000138773,0.000125493,0.000111399,9.68342e-05,8.21769e-05,6.78066e-05,5.40428e-05,4.1067e-05,2.88527e-05,1.71501e-05,5.55298e-06,-6.36777e-06,-1.89472e-05,-3.24137e-05,-4.69418e-05,-6.25687e-05,-7.91052e-05,-9.61452e-05,-0.000113146,-0.000129525,-0.000144727,-0.000158263,-0.000169726,-0.00017879,-0.000185179,-0.000184829,-5.82999e-06,0,
0,0.000209054,0.000209676,0.000205278,0.000198705,0.000190067,0.000179487,0.000167127,0.000153196,0.000137964,0.000121774,0.000105057,8.8322e-05,7.21243e-05,5.69697e-05,4.31749e-05,3.07183e-05,1.91794e-05,7.85014e-06,-3.98417e-06,-1.67847e-05,-3.08e-05,-4.63796e-05,-6.37094e-05,-8.25666e-05,-0.000102355,-0.000122289,-0.000141566,-0.000159466,-0.000175391,-0.000188862,-0.000199507,-0.000207019,-0.000206864,-7.89135e-06,0,
0,0.0002326,0.000233264,0.000228286,0.000220839,0.000211038,0.000199006,0.000184904,0.000168945,0.000151413,0.000132692,0.000113304,9.3932e-05,7.53947e-05,5.85282e-05,4.39341e-05,3.16574e-05,2.09973e-05,1.06637e-05,-6.03459e-07,-1.33513e-05,-2.75371e-05,-4.39517e-05,-6.31768e-05,-8.49217e-05,-0.000108218,-0.000131865,-0.000154738,-0.000175918,-0.000194696,-0.000210535,-0.000223032,-0.000231849,-0.000231938,-1.07694e-05,0,
0,0.000258683,0.000259397,0.000253776,0.000245362,0.000234271,0.000220621,0.000204561,0.000186286,0.000166061,0.000144278,0.000121529,9.86904e-05,7.69676e-05,5.77777e-05,4.23325e-05,3.09338e-05,2.24463e-05,1.43807e-05,4.24891e-06,-8.45994e-06,-2.19913e-05,-3.86232e-05,-5.99991e-05,-8.55674e-05,-0.000113545,-0.000142001,-0.000169369,-0.000194521,-0.000216674,-0.000235274,-0.000249911,-0.000260232,-0.000260612,-1.46709e-05,0,
0,0.000287624,0.000288395,0.000282068,0.000272593,0.00026009,0.000244669,0.000226452,0.000205585,0.000182268,0.000156822,0.000129822,0.000102298,7.59569e-05,5.32163e-05,3.66037e-05,2.72092e-05,2.33821e-05,2.00824e-05,1.16203e-05,-2.76865e-06,-1.33254e-05,-2.84884e-05,-5.25263e-05,-8.3665e-05,-0.00011822,-0.000153028,-0.000185995,-0.000215882,-0.00024195,-0.000263712,-0.00028079,-0.000292825,-0.00029354,-1.98205e-05,0,
0,0.000319772,0.000320611,0.000313509,0.000302878,0.000288851,0.000271531,0.000251005,0.00022734,0.000200599,0.000170901,0.000138606,0.000104672,7.12721e-05,4.24291e-05,2.35352e-05,1.77768e-05,2.364e-05,3.08006e-05,2.47993e-05,-9.82424e-07,-7.24668e-08,-9.44422e-06,-3.78718e-05,-7.82249e-05,-0.000122488,-0.00016571,-0.000205496,-0.000240835,-0.000271291,-0.00029658,-0.000316406,-0.000330388,-0.000331485,-2.64515e-05,0,
0,0.000355516,0.000356431,0.000348473,0.000336584,0.000320927,0.000301613,0.000278704,0.000252173,0.000221874,0.000187554,0.000148987,0.000106446,6.19376e-05,2.1565e-05,-2.8349e-06,-3.47564e-06,2.23778e-05,5.445e-05,5.75588e-05,-2.60187e-05,2.34035e-05,2.8666e-05,-1.1229e-05,-6.87694e-05,-0.000127656,-0.000181662,-0.000229251,-0.00027046,-0.000305574,-0.000334675,-0.000357567,-0.000373786,-0.000375344,-3.47949e-05,0,
0,0.000395289,0.000396277,0.000387356,0.000374081,0.000356677,0.000335304,0.000310033,0.000280772,0.000247158,0.000208427,0.000163296,0.000110117,4.83624e-05,-1.54242e-05,-5.33588e-05,-5.14206e-05,1.45928e-05,0.00010665,0.000176386,-0.000183769,9.09434e-05,0.000111932,3.31103e-05,-5.78738e-05,-0.000137579,-0.000203874,-0.000259209,-0.000305987,-0.000345661,-0.000378763,-0.000405115,-0.000424008,-0.000426199,-4.50706e-05,0,
0,0.000439584,0.000440618,0.000430575,0.000415727,0.000396414,0.000372905,0.000345359,0.000313721,0.000277546,0.000235677,0.00018561,0.000122298,3.67172e-05,-7.85825e-05,-0.000262809,-0.000124742,-8.54023e-06,0.000139036,0.000503911,-0.000644884,0.000411474,0.000295007,8.96547e-05,-5.8171e-05,-0.000160794,-0.000236905,-0.000297564,-0.000348442,-0.000392132,-0.000429404,-0.000459846,-0.000482193,-0.000485434,-5.74909e-05,0,
0,0.000488984,0.000489993,0.000478576,0.000461856,0.000440362,0.000414553,0.000384783,0.000351208,0.00031362,0.000271106,0.000221139,0.000156695,5.48982e-05,-6.89162e-05,0.0551198,0.00862406,0,0.0254844,0.119796,-0.00259732,0.00222845,0.000567809,8.87452e-05,-0.000103582,-0.000210413,-0.000285258,-0.000345555,-0.000397928,-0.000444852,-0.0004867,-0.000522414,-0.000549705,-0.000554965,-7.22933e-05,0,
0,0.00054422,0.000545048,0.000531848,0.000512776,0.000488641,0.000460174,0.000428022,0.00039271,0.000354618,0.000313979,0.00027113,0.000228604,0.000203856,-9.547e-05,-0.429414,-0.0646359,0,-0.223789,-0.906909,0.00015635,-0.00163012,-0.000346652,-0.000198856,-0.000234406,-0.000291917,-0.000348041,-0.000401343,-0.000452724,-0.000502501,-0.000549979,-0.000593157,-0.000628254,-0.000637737,-8.98401e-05,0,
0,0.000606259,0.000606596,0.000590953,0.000568774,0.000541266,0.000509494,0.00047443,0.000436999,0.00039817,0.000359065,0.0003208,0.000282215,0.000224637,2.87513e-05,0.00060026,0,0,0,0.000332685,-0.00220619,0.00101868,-0.000122654,-0.000303011,-0.000343181,-0.000374714,-0.000413544,-0.000458941,-0.000509008,-0.000562327,-0.000617431,-0.00067175,-0.000719971,-0.000738723,-0.000110911,0,
0,0.000676476,0.000675712,0.000656543,0.000630117,0.000598167,0.000562117,0.000523217,0.000482695,0.000442007,0.000403325,0.000370804,0.000354865,0.000389589,0.000183965,-0.521924,-0.151187,0,-0.326917,-0.810055,0.000429735,-0.00207953,-0.00086425,-0.000547289,-0.000460515,-0.000450129,-0.000472396,-0.00051178,-0.000561947,-0.000620269,-0.000685567,-0.00075622,-0.000826907,-0.000866822,-0.000137767,0,
0,0.00075697,0.000753819,0.000729334,0.000696997,0.00065918,0.000617601,0.000573637,0.000528572,0.000483854,0.000441441,0.000404251,0.000376352,0.000359931,0.000622449,0.149316,0.0455122,0,0.0878214,0.231314,0.000170071,-0.000898257,-0.000703783,-0.000561283,-0.000501386,-0.000492824,-0.000514065,-0.00055377,-0.00060666,-0.000671164,-0.000748273,-0.000840442,-0.000947976,-0.0010372,-0.000178882,0,
0,0.000851145,0.000842592,0.000809796,0.000769262,0.00072387,0.000675391,0.00062509,0.000574039,0.000523345,0.0004743,0.000428391,0.000386766,0.000348205,0.000306426,0.000268363,0.000182835,2.1543e-06,5.52382e-05,1.99114e-05,8.13664e-05,-0.00039368,-0.000491057,-0.000492568,-0.000490822,-0.000505618,-0.000537169,-0.000582466,-0.000639646,-0.00070933,-0.000795787,-0.00090899,-0.00106704,-0.00126453,-0.000272236,0,
0,0.000949781,0.000928573,0.000883716,0.000833149,0.00077936,0.000723666,0.000666902,0.000609712,0.0005527,0.00049649,0.000441672,0.00038851,0.000336301,0.000282952,0.000227126,0.000154402,6.67883e-05,3.28636e-05,-1.50284e-05,-7.77173e-05,-0.000264786,-0.000370349,-0.000422335,-0.000458007,-0.000495014,-0.000538944,-0.000590753,-0.00065066,-0.000720311,-0.000805196,-0.000920171,-0.00110664,-0.00146097,-0.000575706,0,
0,-2.45619e-05,-1.80548e-05,-1.44017e-05,-1.20605e-05,-1.02716e-05,-8.75609e-06,-7.38664e-06,-6.08895e-06,-4.81658e-06,-3.54912e-06,-2.28803e-06,-1.00472e-06,5.47512e-07,3.16372e-06,7.82692e-06,1.15631e-05,1.38502e-05,2.49479e-05,2.83193e-05,1.74755e-05,-2.20346e-05,-4.27224e-05,-4.28033e-05,-3.31483e-05,-2.16967e-05,-1.19949e-05,-5.07051e-06,-1.06395e-06,-2.60995e-07,-3.87956e-06,-1.42057e-05,-2.6954e-05,2.63021e-05,0.000172451,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1.11048e-05,1.12506e-05,1.12696e-05,1.12945e-05,1.13324e-05,1.13905e-05,1.14762e-05,1.15973e-05,1.17609e-05,1.1973e-05,1.22379e-05,1.25573e-05,1.29294e-05,1.33488e-05,1.38063e-05,1.42884e-05,1.47784e-05,1.52569e-05,1.57035e-05,1.60983e-05,1.64237e-05,1.66666e-05,1.68197e-05,1.68829e-05,1.68637e-05,1.67774e-05,1.66457e-05,1.64956e-05,1.63575e-05,1.62623e-05,1.62392e-05,1.63146e-05,1.66955e-05,2.43712e-05,0,
