0.0180951,4.55178,4.21923,4.20765,4.13836,3.83893,3.55694,3.24888,2.87876,2.48862,2.06984,1.63086,1.17792,0.717484,0.256156,-0.199467,-0.642901,-1.06788,-1.46843,-1.83899,-2.17443,-2.47011,-2.72196,-2.92644,-3.08065,-3.18229,-3.22969,-3.22187,-3.15852,-3.04005,-2.86764,-2.64324,-2.36964,-2.05045,-1.69022,-1.29436,-0.86919,-0.421931,0.0393825,0.505971,0.968449,1.41846,1.83975,2.23403,2.59445,2.84114,3.17201,3.1985,3.12483,0,
0.113309,5.83665,4.81148,5.28882,4.88391,4.67518,4.26781,3.90715,3.45076,2.97301,2.46008,1.92249,1.36791,0.804361,0.23998,-0.317087,-0.858846,-1.37759,-1.86601,-2.31729,-2.72517,-3.08403,-3.38891,-3.63557,-3.82049,-3.9409,-3.99483,-3.9811,-3.89938,-3.75019,-3.53497,-3.25611,-2.91698,-2.52202,-2.07671,-1.58767,-1.06262,-0.510382,0.059191,0.635298,1.20635,1.76205,2.28094,2.77306,3.20071,3.5378,3.89409,3.97703,3.84057,0,
0.238987,7.41025,5.46971,6.6033,5.74629,5.67059,5.10355,4.68238,4.12209,3.53919,2.9132,2.25714,1.5805,0.893144,0.205132,-0.47351,-1.13296,-1.76379,-2.35705,-2.90445,-3.39841,-3.83213,-4.19964,-4.49583,-4.71651,-4.85838,-4.91911,-4.89733,-4.79265,-4.60577,-4.33843,-3.99353,-3.57517,-3.0887,-2.54076,-1.93935,-1.29384,-0.614949,0.0853093,0.793723,1.49607,2.17967,2.81665,3.42802,3.93495,4.38626,4.76574,4.92455,4.70361,0,
0.400048,9.31911,6.20427,8.18855,6.7416,6.84936,6.08228,5.59168,4.90701,4.19855,3.43739,2.63968,1.8171,0.9818,0.146167,-0.67748,-1.47712,-2.24122,-2.95894,-3.62022,-4.21591,-4.73784,-5.17888,-5.53294,-5.79503,-5.96127,-6.02893,-5.99642,-5.86334,-5.63057,-5.30023,-4.87584,-4.3623,-3.76606,-3.09509,-2.359,-1.56907,-0.73825,0.11892,0.986373,1.84673,2.6845,3.46386,4.21995,4.82058,5.4145,5.81468,6.07236,5.74027,0,
0.60147,11.6132,7.02914,10.0852,7.88805,8.23816,7.22419,6.65417,5.82141,4.96374,4.04177,3.07544,2.07914,1.06785,0.0567593,-0.93902,-1.90482,-2.82663,-3.69131,-4.48678,-5.20205,-5.82738,-6.35428,-6.77556,-7.08534,-7.27909,-7.35363,-7.30715,-7.13928,-6.85108,-6.44517,-5.92574,-5.29867,-4.57162,-3.75411,-2.85761,-1.89558,-0.883536,0.16103,1.21871,2.26841,3.29125,4.24175,5.17278,5.88454,6.65464,7.07323,7.45658,6.98093,0,
0.848115,14.3452,7.96297,12.337,9.2063,9.86638,8.55174,7.89117,6.88312,5.84896,4.73649,3.5703,2.3681,1.14833,-0.0703691,-1.26954,-2.43134,-3.53883,-4.5762,-5.52897,-6.38406,-7.12993,-7.75655,-8.25549,-8.61989,-8.84451,-8.92568,-8.86138,-8.65126,-8.29667,-7.80076,-7.16853,-6.40696,-5.52509,-4.53419,-3.44781,-2.28192,-1.05494,0.212238,1.49635,2.77195,4.01614,5.17177,6.31359,7.15767,8.1435,8.57909,9.11891,8.46053,0,
1.14454,17.5698,9.03021,14.9904,10.7199,11.7663,10.0901,9.32662,8.11216,6.87019,5.53295,4.13077,2.68549,1.21977,-0.243534,-1.68196,-3.0739,-4.39895,-5.6382,-6.77442,-7.79214,-8.67776,-9.41959,-10.0078,-10.4344,-10.6935,-10.7808,-10.6941,-10.4332,-9.99974,-9.39746,-8.63231,-7.71249,-6.64862,-5.45388,-4.14418,-2.73826,-1.25782,0.272418,1.82477,3.36874,4.87676,6.27764,7.67275,8.67515,9.92313,10.3763,11.1075,10.2194,0,
1.49475,21.3418,10.2623,18.0942,12.4557,13.9737,11.8675,10.9876,9.53129,8.04554,6.44405,4.76421,3.03295,1.27817,-0.47221,-2.19089,-3.85182,-5.43058,-6.90467,-8.25373,-9.45962,-10.5065,-11.3807,-12.0709,-12.5681,-12.8654,-12.9581,-12.8438,-12.5224,-11.9959,-11.2688,-10.3482,-9.24347,-7.96708,-6.5343,-4.96359,-3.27676,-1.49915,0.340289,2.20888,4.07039,5.89185,7.58533,9.28415,10.477,12.0416,12.5164,13.4784,12.3042,0,
1.90199,25.7154,11.6986,21.6998,14.4446,16.5281,13.9161,12.905,11.1666,9.39581,7.48453,5.47888,3.41221,1.31882,-0.7672,-2.81283,-4.78679,-6.66003,-8.40598,-10.0008,-11.4233,-12.6551,-13.6806,-14.4869,-15.0637,-15.4031,-15.5002,-15.3523,-14.9594,-14.3242,-13.4518,-12.3505,-11.0313,-9.50844,-7.79949,-5.92568,-3.91213,-1.78808,0.412851,2.65252,4.88823,7.08089,9.12276,11.1853,12.6085,14.5539,15.06,16.2967,14.7691,0,
2.36845,30.7411,13.3875,25.8599,16.7223,19.4739,16.2729,15.1146,13.0483,10.945,8.67129,6.28418,3.8251,1.33623,-1.14089,-3.56646,-5.90317,-8.11666,-10.1758,-12.0529,-13.7234,-15.1664,-16.3641,-17.3017,-17.9677,-18.3536,-18.4537,-18.2654,-17.7888,-17.0273,-15.987,-14.6773,-13.1109,-11.3041,-9.2769,-7.05338,-4.66215,-2.13661,0.484671,3.15763,5.83251,8.46343,10.9194,13.417,15.1206,17.523,18.0786,19.6392,17.6778,0,
2.89506,36.4636,15.3864,30.6288,19.3306,22.862,18.9816,17.6587,15.212,12.7213,10.0239,7.19073,4.27338,1.32377,-1.60765,-4.47313,-7.22844,-9.83331,-12.2516,-14.4513,-16.4045,-18.0873,-19.4796,-20.5651,-21.3308,-21.7674,-21.8689,-21.6325,-21.0588,-20.1518,-18.9188,-17.3704,-15.5212,-13.3895,-10.9979,-8.37345,-5.54839,-2.56035,0.54699,3.72336,6.91146,10.0582,13.0056,16.0236,18.0704,21.0206,21.6571,23.5976,21.1054,0,
3.48122,42.9176,17.7618,36.0617,22.3189,26.7516,22.0945,20.5879,17.7004,14.7579,11.565,8.21038,4.7585,1.27323,-2.18435,-5.55735,-8.79375,-11.8468,-14.6748,-17.2414,-19.515,-21.4687,-23.0802,-24.3312,-25.2077,-25.6996,-25.8003,-25.5074,-24.8219,-23.7485,-22.2957,-20.4758,-18.3051,-15.8042,-12.9981,-9.91718,-6.59698,-3.07944,0.586646,4.34476,8.12986,11.8815,15.4109,19.0511,21.5208,25.1291,25.8971,28.2823,25.1425,0,
4.12462,50.1231,20.5865,42.2141,25.7472,31.2141,25.6763,23.9646,20.5651,17.0943,13.3207,9.356,5.28097,1.17406,-2.89125,-6.84768,-10.6347,-14.1985,-17.4918,-20.4735,-23.1084,-25.3666,-27.2234,-28.659,-29.658,-30.2096,-30.3072,-29.9485,-29.135,-27.8726,-26.171,-24.0443,-21.5106,-18.5927,-15.3185,-11.7211,-7.83946,-3.71961,0.584814,5.01132,9.48733,13.9454,18.1624,22.5464,25.5393,29.9415,30.9206,33.8297,29.9002,0,
4.82117,58.0771,23.9356,49.1415,29.691,36.3388,29.8098,27.8669,23.8693,19.7771,15.3206,10.6408,5.8394,1.01217,-3.75312,-8.37777,-12.7922,-16.9353,-20.7542,-24.2032,-27.2434,-29.842,-31.9721,-33.6121,-34.7458,-35.3618,-35.4534,-35.0186,-34.0598,-32.5841,-30.6026,-28.1313,-25.1904,-21.805,-18.0054,-13.8276,-9.31368,-4.5133,0.515597,5.70519,10.9761,16.2553,21.2811,26.5533,30.1956,35.5613,36.8745,40.4118,35.519,0,
5.5651,66.7415,27.8772,56.8993,34.2507,42.2433,34.6039,32.3945,27.691,22.8617,17.5972,12.0771,6.42867,0.768183,-4.80084,-10.1877,-15.3136,-20.1106,-24.5201,-28.4922,-31.9845,-34.9615,-37.3943,-39.2599,-40.541,-41.2258,-41.3079,-40.7858,-39.6631,-37.948,-35.6537,-32.7978,-29.403,-25.4966,-21.1113,-16.2857,-11.0647,-5.5008,0.344517,6.39918,12.5784,18.8057,24.778,31.1078,35.5556,42.0989,43.9333,48.2519,42.1849,0,
6.34952,76.0194,32.4548,65.5467,39.5704,49.0894,40.2059,37.6762,32.126,26.4114,20.1843,13.6735,7.03732,0.414975,-6.07355,-12.3258,-18.2544,-23.7851,-28.8545,-33.4088,-37.4027,-40.7982,-43.5645,-45.6774,-47.1189,-47.877,-47.9455,-47.324,-46.0171,-44.035,-41.3927,-38.1103,-34.2125,-29.7292,-24.6954,-19.1518,-13.1455,-6.73135,0.0270422,7.0548,14.2636,21.5772,28.6479,36.2299,41.6704,49.6597,52.295,57.6498,50.1597,0,
7.16797,85.7075,37.6578,75.1632,45.8763,57.1106,46.8187,43.8779,37.2895,30.4957,23.1126,15.4305,7.64334,-0.085785,-7.62129,-14.8505,-21.6792,-28.0282,-33.8305,-39.0292,-43.5763,-47.432,-50.5638,-52.9465,-54.5615,-55.3968,-55.447,-54.7125,-53.2,-50.9214,-47.8943,-44.1411,-39.6892,-34.571,-28.8237,-22.4898,-15.618,-8.26411,-0.492755,7.62033,15.9857,24.5318,32.8629,41.9138,48.5592,58.3194,62.1488,69.0225,59.8474,0,
8.01844,95.3841,43.3707,85.9143,53.552,66.6506,54.7208,51.2106,43.3151,35.1845,26.4027,17.3336,8.20839,-0.788042,-9.50816,-17.8327,-25.6637,-32.9192,-39.53,-45.4373,-50.5912,-54.9502,-58.4806,-61.156,-62.9576,-63.8737,-63.8997,-63.0377,-61.2962,-58.6899,-55.2389,-50.9687,-45.9098,-40.097,-33.5696,-26.3719,-18.5531,-10.1689,-1.28324,8.02944,17.6811,27.6096,37.3661,48.1167,56.1884,68.0802,73.5442,82.9735,71.9488,0,
8.9135,103.97,49.0986,98.2207,63.0862,78.1482,64.1905,59.8896,50.3171,40.5257,30.0594,19.3632,8.70151,-1.72721,-11.771,-21.3101,-30.2469,-38.4997,-45.9987,-52.6841,-58.5045,-63.4168,-67.3858,-70.3843,-72.393,-73.4005,-73.4034,-72.4053,-70.4172,-67.4567,-63.5473,-58.7179,-53.0019,-46.4372,-39.0652,-30.9308,-22.0831,-12.576,-2.47026,8.16362,19.2416,30.7144,42.0729,54.7672,64.511,78.9227,86.0199,100.558,88.3672,0,
9.99175,110.481,56.5809,114.7,77.2099,92.9145,76.5846,70.6447,58.688,46.5996,33.9352,21.2086,8.69631,-3.40848,-14.9651,-25.8647,-36.0184,-45.3503,-53.7939,-61.2911,-67.7911,-73.2509,-77.6353,-80.9176,-83.0795,-84.1114,-84.0124,-82.7898,-80.459,-77.0426,-72.5694,-67.0742,-60.596,-53.1779,-44.8655,-35.7067,-25.7518,-15.0536,-3.66965,8.33423,20.8782,33.9283,46.8568,61.5849,72.8834,90.4415,95.8578,119.647,108.718,0,
10.5585,98.1703,54.8474,136.669,86.7653,108.08,87.941,81.7278,67.3831,53.3101,38.7297,24.224,10.0582,-3.59504,-16.6117,-28.8928,-40.3527,-50.9132,-60.5028,-69.0557,-76.5128,-82.8227,-87.9423,-91.8379,-94.4856,-95.8713,-95.9909,-94.8499,-92.4627,-88.8518,-84.0465,-78.0818,-70.9968,-62.8332,-53.6341,-43.4421,-32.2991,-20.2452,-7.32063,6.4307,20.9507,36.2168,51.5579,68.9762,82.9957,109.114,93.4523,168.383,153.858,0,
16.573,94.7889,52.3074,215.994,111.359,135.767,113.453,100.036,80.3096,61.3604,42.718,24.7856,7.7058,-8.441,-23.5945,-37.6976,-50.6913,-62.5149,-73.1078,-82.4126,-90.3768,-96.9554,-102.112,-105.823,-108.072,-108.858,-108.192,-106.095,-102.603,-97.7579,-91.6146,-84.2342,-75.684,-66.0357,-55.3627,-43.7389,-31.2363,-17.9231,-3.86394,10.8778,26.2256,42.1698,57.3769,75.6795,84.5716,123.746,95.0564,95.5013,196.688,0,
4.91465,-270.265,326.897,169.733,66.8418,143.308,113.251,105.767,85.77,67.9624,50.2262,32.9404,16.1552,-0.0881413,-15.7271,-30.6748,-44.8255,-58.0624,-70.2646,-81.3126,-91.0935,-99.5044,-106.455,-111.87,-115.691,-117.876,-118.4,-117.257,-114.457,-110.024,-104.001,-96.4387,-87.401,-76.9597,-65.1919,-52.1777,-37.9964,-22.7218,-6.41731,10.8698,29.1038,48.2614,67.7664,92.0791,70.4138,260.959,-105.171,348.701,232.743,0,
86.2163,-352.784,-263.227,934.204,-89.5481,224.869,148.13,132.23,114.043,95.905,78.2662,60.7014,43.1162,25.5706,8.21763,-8.74133,-25.0847,-40.5871,-55.0313,-68.2149,-79.9568,-90.1013,-98.5204,-105.117,-109.824,-112.609,-113.469,-112.433,-109.561,-104.937,-98.6725,-90.8981,-81.7614,-71.421,-60.0417,-47.7874,-34.8143,-21.2624,-7.24356,7.17859,22.0303,37.6476,53.0966,74.289,60.9553,115.521,147.622,-291.63,370.93,0,
-72.8436,-1848.17,2302.82,-553.521,24.003,194.043,95.8741,70.5735,46.81,26.7002,9.45778,-5.92425,-19.9313,-32.737,-44.3507,-54.702,-63.6871,-71.1949,-77.1232,-81.3879,-83.9298,-84.7184,-83.7544,-81.0707,-76.733,-70.8389,-63.5166,-54.9225,-45.2388,-34.6693,-23.4359,-11.7733,0.0759844,11.8674,23.3602,34.3239,44.5441,53.8285,62.0143,68.9826,74.7062,79.2523,83.7312,86.7024,101.623,56.2187,-149.143,340.383,-168.455,0,
221.922,1017.49,-1749.04,536.508,70.8817,1.05307,76.8192,50.8156,48.0628,45.6178,44.3737,43.5904,42.9317,42.1447,41.0487,39.5242,37.5012,34.9486,31.8663,28.2794,24.2337,19.7922,15.0325,10.0438,4.92447,-0.220392,-5.28188,-10.1501,-14.7171,-18.8803,-22.5451,-25.6286,-28.0617,-29.7923,-30.7863,-31.0286,-30.5225,-29.2872,-27.3548,-24.7697,-21.6075,-18.0729,-13.1626,-3.66703,-12.7574,-78.9066,276.383,-425.759,72.7545,0,
-85.9597,686.049,113.673,-1485.18,616.835,-95.3605,4.5169,-3.84123,-1.58176,-0.11587,1.07638,2.31514,3.68403,5.16097,6.69248,8.22411,9.70911,11.1093,12.3937,13.5376,14.5211,15.3287,15.9489,16.3741,16.6005,16.6277,16.4591,16.1016,15.5651,14.8627,14.0101,13.0253,11.9279,10.739,9.48039,8.17485,6.8464,5.52195,4.2344,3.02701,1.95637,1.08077,0.00571811,-1.48265,-3.87042,-49.8306,29.1043,-23.3049,-105.684,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00265117,0.766956,0.625893,0.793142,0.677432,0.718486,0.67973,0.664724,0.637252,0.608132,0.575754,0.540948,0.504326,0.466514,0.428129,0.389773,0.352012,0.315373,0.280332,0.247313,0.216684,0.188758,0.163794,0.141998,0.123528,0.108494,0.0969643,0.0889656,0.0844852,0.0834719,0.0858373,0.0914552,0.100161,0.111754,0.125991,0.142595,0.16125,0.181606,0.203282,0.225871,0.248948,0.272189,0.294482,0.316947,0.340373,0.343886,0.399625,0.363677,0.397812,0,
-0.00734759,1.45308,1.40639,1.48009,1.40673,1.4232,1.36301,1.32915,1.27387,1.21489,1.1494,1.07905,1.00508,0.928768,0.85135,0.774037,0.697969,0.624199,0.553679,0.487256,0.425662,0.369519,0.319341,0.275536,0.238418,0.208205,0.185034,0.168957,0.15995,0.157914,0.162673,0.173976,0.191498,0.214833,0.2435,0.276937,0.314509,0.355507,0.399162,0.444645,0.491092,0.537856,0.58231,0.630702,0.659332,0.729588,0.701439,0.803911,0.761206,0,
-0.00439256,2.34706,2.13018,2.40102,2.19757,2.25355,2.15191,2.09814,2.01037,1.9166,1.81263,1.70106,1.58386,1.46301,1.3405,1.21822,1.09795,0.981348,0.869894,0.764908,0.667531,0.57873,0.499305,0.429893,0.370981,0.322917,0.285915,0.260065,0.245337,0.241583,0.248539,0.265822,0.292927,0.329229,0.373973,0.426283,0.485159,0.549484,0.618037,0.689507,0.762517,0.836011,0.906052,0.980255,1.03654,1.10276,1.1626,1.18627,1.20704,0,
-0.00898545,3.3608,3.09966,3.43906,3.16839,3.24162,3.09578,3.0168,2.88975,2.75385,2.60343,2.4422,2.27301,2.09871,1.92214,1.74601,1.57284,1.40499,1.24456,1.09342,0.953179,0.825201,0.710617,0.610332,0.52504,0.455241,0.401248,0.363204,0.34108,0.334686,0.343661,0.367478,0.405434,0.456649,0.520056,0.594408,0.678273,0.770049,0.867975,0.970152,1.07459,1.1797,1.27997,1.38615,1.4632,1.57458,1.61257,1.71269,1.69491,0,
-0.01375,4.61595,4.25795,4.72507,4.35086,4.44841,4.24811,4.13685,3.96108,3.77278,3.56481,3.3422,3.10886,2.86874,2.62568,2.38337,2.14526,1.91452,1.694,1.48619,1.29329,1.11712,0.959216,0.820796,0.702811,0.605948,0.530653,0.477141,0.445402,0.435203,0.446086,0.477361,0.528096,0.597111,0.682967,0.783965,0.89815,1.02332,1.15704,1.29668,1.43948,1.58317,1.72039,1.86513,1.97064,2.11948,2.18095,2.29874,2.28612,0,
-0.0217972,6.16061,5.70407,6.31074,5.81544,5.93855,5.67113,5.51782,5.28066,5.02616,4.74575,4.44603,4.13229,3.80978,3.48361,3.15868,2.83954,2.53036,2.23488,1.95639,1.69774,1.46136,1.24924,1.06301,0.903936,0.772951,0.670673,0.597425,0.553236,0.537842,0.550679,0.590871,0.657215,0.748168,0.861833,0.995952,1.14791,1.31475,1.49319,1.67966,1.87041,2.06226,2.24567,2.43817,2.579,2.77702,2.85483,3.01542,2.99125,0,
-0.0344791,8.07497,7.51153,8.27841,7.63853,7.7873,7.43682,7.22833,6.91315,6.57431,6.20193,5.80455,5.38914,4.9626,4.53163,4.10261,3.68143,3.27351,2.88367,2.51618,2.17472,1.86243,1.5819,1.33527,1.1242,0.949962,0.813404,0.715005,0.654867,0.632707,0.647848,0.699199,0.785227,0.90394,1.05286,1.22904,1.429,1.64882,1.88412,2.13013,2.38181,2.63475,2.87683,3.12932,3.31521,3.57394,3.67413,3.88352,3.84715,0,
-0.0540985,10.4466,9.77376,10.7199,9.90946,10.0815,9.6282,9.34712,8.93246,8.48587,7.99633,7.47481,6.93038,6.37202,5.80839,5.24769,4.69751,4.16478,3.65569,3.17568,2.72949,2.32114,1.954,1.63084,1.35388,1.12479,0.944759,0.814496,0.734216,0.703641,0.721972,0.787859,0.899363,1.05393,1.24834,1.47873,1.74055,2.0286,2.33709,2.65968,2.98963,3.32087,3.63822,3.9668,4.21087,4.54515,4.67444,4.94394,4.89074,0,
-0.0837527,13.3759,12.5992,13.7406,12.7316,12.9207,12.3404,11.964,11.4225,10.8383,10.1996,9.52025,8.8121,8.08664,7.355,6.62765,5.91428,5.22369,4.56376,3.94143,3.36273,2.83281,2.35603,1.93601,1.57564,1.2772,1.04233,0.872046,0.766756,0.726215,0.74949,0.834916,0.980046,1.1816,1.43541,1.73642,2.07868,2.45534,2.85874,3.28047,3.71161,4.14386,4.55831,4.98392,5.30366,5.73211,5.90018,6.24291,6.16766,0,
-0.127554,16.9763,16.1134,17.4603,16.2236,16.418,15.6816,15.1805,14.4778,13.7182,12.8899,12.0105,11.095,10.1582,9.21416,8.27629,7.35684,6.46694,5.61656,4.81452,4.06847,3.38503,2.76982,2.22754,1.76204,1.37637,1.07279,0.852785,0.717024,0.665339,0.696651,0.808907,0.999006,1.26273,1.59468,1.98827,2.43568,2.9279,3.45484,4.0054,4.56775,5.13064,5.67071,6.22037,6.63882,7.18465,7.40496,7.83642,7.73265,0,
-0.190862,21.375,20.4608,22.0141,20.5207,20.7012,19.7735,19.1104,18.2033,17.2212,16.1531,15.0208,13.8437,12.6404,11.4289,10.226,9.04715,7.90641,6.81637,5.78816,4.83153,3.95494,3.16565,2.4698,1.87248,1.37781,0.988886,0.70783,0.535711,0.472485,0.516907,0.666435,0.917125,1.26354,1.69869,2.21394,2.79906,3.44223,4.13015,4.84821,5.58081,6.31277,7.01533,7.72366,8.27089,8.96281,9.25373,9.79208,9.6517,0,
-0.280541,26.7136,25.8054,27.5527,25.7752,25.9126,24.752,23.8794,22.7147,21.4517,20.0814,18.6312,17.1254,15.5878,14.0408,12.5057,11.0018,9.54679,8.15646,6.8449,5.62449,4.50606,3.49898,2.6113,1.84976,1.21987,0.725908,0.37086,0.156348,0.0825263,0.147954,0.349463,0.682015,1.13859,1.71008,2.38522,3.15063,3.9908,4.88827,5.82384,6.77702,7.72741,8.63984,9.55089,10.2657,11.1391,11.5253,12.1916,12.0044,0,
-0.40525,33.1479,32.3325,34.2435,32.1575,32.2097,30.7668,29.6254,28.1377,26.5217,24.773,22.925,21.0086,19.0536,17.0881,15.1387,13.2295,11.3826,9.61797,7.95324,6.40416,4.98458,3.70663,2.5808,1.61605,0.819765,0.197782,-0.245733,-0.508399,-0.589775,-0.49154,-0.217675,0.225358,0.828462,1.57978,2.46462,3.46548,4.56207,5.73155,6.94877,8.18689,9.41872,10.6013,11.7708,12.703,13.8012,14.3151,15.1335,14.8864,0,
-0.575756,40.8483,40.2487,42.2701,39.8561,39.765,37.9816,36.4977,34.607,32.5504,30.3302,27.9874,25.5608,23.0875,20.6028,18.1395,15.7277,13.3951,11.1664,9.06396,7.1077,5.31533,3.70253,2.28301,1.0686,0.0692044,-0.707267,-1.25507,-1.57079,-1.65361,-1.50551,-1.13152,-0.539964,0.257345,1.24498,2.40379,3.71095,5.14,6.66114,8.24158,9.84633,11.4393,12.9684,14.4661,15.6789,17.0549,17.7386,18.737,18.4126,0,
-0.805266,50.0003,49.7825,51.833,49.0777,48.7655,46.5731,44.6561,42.2656,39.662,36.8578,33.903,30.8461,27.7332,24.6079,21.5109,18.4796,15.5482,12.7476,10.1059,7.64825,5.39725,3.37315,1.59385,0.0749466,-1.17034,-2.13138,-2.80031,-3.17239,-3.24626,-3.02429,-2.51292,-1.72291,-0.669568,0.627026,2.14198,3.84561,5.70354,7.67709,9.72366,11.7979,13.8522,15.8235,17.7365,19.3093,21.0277,21.9351,23.1451,22.7202,0,
-1.10976,60.8047,61.1842,63.15,60.0472,59.4124,56.7307,54.2696,51.2627,47.9841,44.4608,40.7537,36.9228,33.025,29.1143,25.2406,21.4501,17.785,14.284,10.9818,7.91048,5.09874,2.57266,0.355566,-1.53204,-3.07263,-4.25198,-5.05949,-5.48863,-5.53738,-5.20865,-4.51069,-3.45742,-2.06875,-0.370692,1.60447,3.81829,6.22634,8.7786,11.4201,14.0922,16.7328,19.2654,21.7018,23.7337,25.8728,27.0718,28.5295,27.9726,0,
-1.50835,73.4789,74.7257,76.4567,73.007,71.9204,68.6552,65.5154,61.7527,57.6459,53.2424,48.6158,43.84,38.9851,34.117,29.2971,24.5819,20.0235,15.6696,11.5637,7.74584,4.25278,1.11796,-1.62837,-3.95933,-5.85182,-7.28692,-8.25046,-8.73363,-8.73356,-8.25389,-7.30526,-5.90572,-4.08104,-1.86491,0.700997,3.56714,6.67636,9.96438,13.3606,16.7897,20.1711,23.4126,26.5053,29.1189,31.7737,33.3488,35.0954,34.3628,0,
-2.02357,88.2587,90.6993,92.0077,88.2165,86.5171,82.5576,78.5771,73.8928,68.7756,63.3012,57.5573,51.635,45.6198,39.592,33.6264,27.792,22.1525,16.7665,11.6883,6.96803,2.65219,-1.21633,-4.59839,-7.45895,-9.76768,-11.4996,-12.636,-13.165,-13.0828,-12.3941,-11.1125,-9.26153,-6.87444,-3.99467,-0.675781,3.01872,7.01571,11.2331,15.5807,19.9626,24.2747,28.406,32.3179,35.664,38.9495,41.0046,43.0871,42.1182,0,
-2.6817,105.402,109.417,110.079,105.951,103.443,98.6586,93.6435,87.8413,81.4987,74.7283,67.635,60.3298,52.9166,45.4926,38.1484,30.9676,24.0277,17.4006,11.1533,5.34856,0.0449931,-4.7026,-8.84379,-12.3331,-15.1308,-17.2042,-18.5288,-19.0889,-18.8794,-17.9064,-16.1876,-13.7535,-10.6468,-6.92345,-2.65182,2.08711,7.2004,12.5839,18.1232,23.6967,29.1712,34.4132,39.3428,43.6051,47.6604,50.3218,52.7945,51.5039,0,
-3.51298,125.193,131.209,130.97,126.504,122.95,117.187,110.907,103.756,95.935,87.6055,78.8916,69.9283,60.8409,51.7464,42.7535,33.9631,25.4688,17.3581,9.71346,2.61288,-3.86974,-9.66477,-14.7074,-18.9389,-22.3077,-24.771,-26.2967,-26.8647,-26.4683,-25.1153,-22.829,-19.6484,-15.6287,-10.8413,-5.3732,0.673081,7.18018,14.0168,21.0391,28.0937,35.0113,41.632,47.8197,53.221,58.2146,61.6336,64.56,62.8279,0,
-4.55178,147.949,156.422,155.011,150.181,145.305,138.381,130.563,121.792,112.197,102.002,91.3533,80.4136,69.3333,58.2523,47.3002,36.5974,26.2562,16.3826,7.07734,-1.56288,-9.4455,-16.4822,-22.5902,-27.6936,-31.7257,-34.6311,-36.368,-36.9105,-36.2501,-34.3971,-31.3818,-27.2546,-22.0862,-15.9671,-9.00765,-1.33682,6.89827,15.5334,24.3888,33.2728,41.9717,50.2941,58.0302,64.8392,70.9755,75.3318,78.7872,76.445,0,
-5.83665,174.03,185.42,182.565,177.307,170.786,162.486,152.808,142.103,130.389,117.974,105.027,91.7457,78.3077,64.8791,51.6131,38.6521,26.1298,14.1735,2.90581,-7.5543,-17.0911,-25.5931,-32.9546,-39.0782,-43.8777,-47.2817,-49.2362,-49.7078,-48.686,-46.1846,-42.2429,-36.9258,-30.3234,-22.5507,-13.7461,-4.0712,6.29109,17.137,28.2436,39.3731,50.2578,60.6695,70.303,78.8422,86.3697,91.875,95.9503,92.7608,0,
-7.41025,203.848,218.581,214.041,208.222,199.691,189.756,177.841,164.834,150.603,135.559,119.9,103.859,87.6494,71.4639,55.4823,39.8714,24.7887,10.3859,-3.18893,-15.7898,-27.2726,-37.497,-46.3284,-53.6421,-59.3271,-63.2915,-65.4657,-65.8071,-64.3029,-60.9715,-55.8641,-49.064,-40.686,-30.875,-19.8044,-7.67483,5.28775,18.8326,32.6856,46.5546,60.1065,73.0702,85.0196,95.675,104.897,111.798,116.605,112.236,0,
-9.31911,237.882,256.299,249.901,243.29,232.333,220.456,205.862,190.129,172.921,154.78,135.935,116.664,97.2146,77.8123,58.6641,39.9629,21.8923,4.63123,-11.6424,-26.7504,-40.514,-52.7566,-63.3074,-72.0068,-78.7124,-83.3056,-85.6976,-85.8341,-83.6994,-79.3185,-72.7577,-64.1242,-53.5637,-41.2586,-27.4247,-12.3097,3.80947,20.6269,37.809,54.9996,71.788,87.8541,102.62,115.852,127.139,135.724,141.402,135.39,0,
-11.6132,276.691,298.989,290.678,282.895,269.053,254.863,237.074,218.125,197.409,175.637,153.072,130.041,106.831,83.6999,60.8834,38.6009,17.0638,-3.51894,-22.9352,-40.9681,-57.3965,-71.9987,-84.5578,-94.8699,-102.752,-108.053,-110.657,-110.497,-107.553,-101.859,-93.5015,-82.6182,-69.3941,-54.0578,-36.8772,-18.1559,1.76893,22.5279,43.719,64.9129,85.6074,105.428,123.606,139.966,153.775,164.377,171.105,162.804,0,
-14.3452,320.929,347.091,336.987,327.457,310.219,293.273,271.682,248.951,224.119,198.112,171.227,143.847,116.299,88.8757,61.8381,35.4321,9.89636,-14.5272,-37.5875,-59.0219,-78.5569,-95.9142,-110.819,-123.01,-132.252,-138.351,-141.161,-140.593,-136.626,-129.306,-118.745,-105.12,-88.6658,-69.6691,-48.4611,-25.4126,-0.93034,24.5438,50.5312,76.5206,101.904,126.247,148.551,168.697,185.593,198.6,206.608,195.121,0,
