0,0.000500078,0.00048996,0.000469579,0.000439192,0.000399168,0.000349976,0.000292176,0.000226407,0.000153372,7.38253e-05,-1.14464e-05,-0.000101641,-0.000195956,-0.000293607,-0.000393832,-0.000495904,-0.000599127,-0.000702831,-0.000806355,-0.000909028,-0.00101014,-0.00110894,-0.00120457,-0.00129611,-0.00138253,-0.00146273,-0.00153557,-0.0015999,-0.00165459,-0.0016986,-0.00173101,-0.00175108,-0.00175826,-0.00175236,0,
0,0.00058103,0.00057048,0.000549197,0.000517464,0.000475686,0.000424376,0.00036415,0.000295705,0.000219812,0.000137289,4.89874e-05,-4.42361e-05,-0.000141536,-0.000242098,-0.000345157,-0.000450001,-0.000555975,-0.00066247,-0.000768902,-0.000874682,-0.000979179,-0.00108168,-0.00118136,-0.00127727,-0.0013683,-0.00145324,-0.00153079,-0.00159961,-0.00165839,-0.00170587,-0.00174098,-0.00176282,-0.00177072,-0.00176445,0,
0,0.00067358,0.000662522,0.000640185,0.000606881,0.000563058,0.000509285,0.000446244,0.000374708,0.000295531,0.000209615,0.000117894,2.12991e-05,-7.9264e-05,-0.000182944,-0.000288962,-0.000396629,-0.000505347,-0.000614593,-0.000723896,-0.000832792,-0.000940769,-0.00104721,-0.00115133,-0.00125216,-0.00134851,-0.00143903,-0.0015222,-0.00159646,-0.00166021,-0.00171199,-0.00175048,-0.00177457,-0.00178348,-0.00177687,0,
0,0.000778544,0.00076689,0.000743322,0.000708185,0.000661979,0.000605341,0.000539033,0.000463924,0.000380969,0.000291181,0.0001956,9.52592e-05,-8.85382e-06,-0.00011583,-0.000224871,-0.000335312,-0.000446625,-0.000558411,-0.000670362,-0.000782201,-0.000893601,-0.0010041,-0.001113,-0.00121932,-0.0013218,-0.00141888,-0.00150878,-0.00158961,-0.00165948,-0.00171657,-0.00175927,-0.00178626,-0.00179654,-0.00178969,0,
0,0.000896836,0.000884483,0.000859475,0.000822197,0.00077321,0.000713231,0.00064312,0.000563862,0.000476542,0.000382311,0.000282352,0.000177833,6.98572e-05,-4.05799e-05,-0.000152641,-0.000265682,-0.000379266,-0.000493157,-0.00060728,-0.000721632,-0.000836173,-0.000950681,-0.00106462,-0.00117705,-0.00128658,-0.0013914,-0.00148939,-0.00157824,-0.00165562,-0.0017193,-0.00176729,-0.00179796,-0.0018101,-0.00180314,0,
0,0.00102948,0.0010163,0.000989609,0.000949825,0.000897583,0.000833693,0.000759134,0.00067503,0.000582629,0.000483257,0.000378282,0.000269056,0.000156847,4.27802e-05,-7.22368e-05,-0.000187565,-0.000302872,-0.000418139,-0.000533607,-0.00064968,-0.000766748,-0.000884985,-0.00100412,-0.00112329,-0.00124096,-0.00135499,-0.00146278,-0.00156147,-0.00164814,-0.00172002,-0.00177466,-0.00181003,-0.00182465,-0.00181779,0,
0,0.00117762,0.00116348,0.0011348,0.00109208,0.00103601,0.000967527,0.000887736,0.000797932,0.00069956,0.00059417,0.000483371,0.00036876,0.000251842,0.000133933,1.60709e-05,-0.000101078,-0.00021729,-0.00033281,-0.000448317,-0.000564794,-0.000683296,-0.000804616,-0.000928929,-0.00105552,-0.00118267,-0.00130778,-0.00142757,-0.00153842,-0.00163665,-0.00171879,-0.00178179,-0.00182314,-0.00184103,-0.00183456,0,
0,0.00134256,0.00132728,0.00129627,0.00125009,0.00118952,0.00111561,0.00102963,0.000933072,0.000827615,0.000715088,0.000597413,0.000476515,0.000354228,0.000232163,0.000111573,-6.77816e-06,-0.000122747,-0.00023689,-0.000350461,-0.000465273,-0.000583385,-0.000706592,-0.000835804,-0.000970569,-0.00110892,-0.00124755,-0.00138222,-0.00150827,-0.00162097,-0.00171597,-0.00178948,-0.00183843,-0.00186059,-0.00185487,0,
0,0.00152574,0.00150912,0.00147538,0.00142513,0.00135925,0.00127892,0.00118559,0.00108097,0.000967029,0.000845926,0.000719983,0.000591566,0.000462965,0.000336224,0.000212956,9.41443e-05,-2.00653e-05,-0.000130549,-0.000239287,-0.000349253,-0.000464038,-0.000587078,-0.000720524,-0.000864364,-0.0010162,-0.00117165,-0.00132507,-0.00147027,-0.00160121,-0.00171237,-0.00179907,-0.00185759,-0.00188527,-0.00188077,0,
0,0.00172884,0.00171064,0.00167369,0.00161865,0.00154651,0.00145858,0.0013565,0.00124221,0.00111802,0.000986482,0.000850419,0.000712778,0.000576475,0.000444184,0.000318082,0.000199586,8.90288e-05,-1.4711e-05,-0.000114457,-0.000214744,-0.000321495,-0.000440936,-0.000577372,-0.000731478,-0.000900056,-0.00107694,-0.00125432,-0.00142393,-0.00157793,-0.00170938,-0.00181258,-0.00188309,-0.00191777,-0.00191506,0,
0,0.00195372,0.00193367,0.00189296,0.00183232,0.00175281,0.00165589,0.00154337,0.00141748,0.00128083,0.00113647,0.000987826,0.000838592,0.000692546,0.00055325,0.000423729,0.00030616,0.000201445,0.000108458,2.35321e-05,-5.97813e-05,-0.000150847,-0.000260948,-0.000398285,-0.000564495,-0.000754707,-0.000959673,-0.00116824,-0.0013692,-0.0015524,-0.00170928,-0.00183297,-0.00191831,-0.00196173,-0.00196148,0,
0,0.00220252,0.00218033,0.00213525,0.00206806,0.00197992,0.00187241,0.0017475,0.00160765,0.00145584,0.00129561,0.00113111,0.00096701,0.000808239,0.000659597,0.000525292,0.000408702,0.000312062,0.000234764,0.000172516,0.000117068,5.45668e-05,-3.63757e-05,-0.000171378,-0.000353039,-0.000572697,-0.000815595,-0.00106539,-0.00130683,-0.00152699,-0.00171547,-0.00186433,-0.00196777,-0.00202188,-0.00202483,0,
0,0.00247768,0.002453,0.00240287,0.0023281,0.00222993,0.00211002,0.00197047,0.00181394,0.00164368,0.00146375,0.0012791,0.00109561,0.000919821,0.000758245,0.000616539,0.000499628,0.000412808,0.000356835,0.00032706,0.000315033,0.00030429,0.000249959,0.000121692,-8.23564e-05,-0.000344618,-0.000640337,-0.000945296,-0.00123906,-0.00150563,-0.00173295,-0.00191225,-0.00203736,-0.00210425,-0.00211113,0,
0,0.00278196,0.00275443,0.00269849,0.00261501,0.00250528,0.00237101,0.00221436,0.00203804,0.0018455,0.00164114,0.00143072,0.00122162,0.0010227,0.000843036,0.000689675,0.000568032,0.000491415,0.00046283,0.00047567,0.000525458,0.000613403,0.000628128,0.000510483,0.000268419,-5.94078e-05,-0.000430547,-0.000809682,-0.00117055,-0.00149455,-0.00176871,-0.00198405,-0.00213452,-0.00221625,-0.00222772,0,
0,0.00311848,0.00308769,0.00302515,0.00293176,0.00280885,0.00265815,0.00248179,0.00228239,0.00206328,0.00182888,0.00158545,0.00134206,0.00111115,0.000906701,0.000736789,0.000597888,0.000529562,0.000536442,0.000598242,0.000710856,0.00101125,0.0011566,0.00104395,0.00072739,0.000293542,-0.000186545,-0.000664552,-0.00110981,-0.00150311,-0.0018322,-0.00208905,-0.00226835,-0.00236679,-0.00238332,0,
0,0.00349075,0.00345627,0.00338625,0.00328168,0.00314394,0.00297474,0.00277612,0.00255037,0.00230029,0.00202961,0.00174413,0.00145401,0.00117715,0.000939946,0.000757283,0.000562173,0.000498496,0.000562586,0.000679521,0.000720648,0.00157918,0.0019609,0.00180181,0.00132655,0.000717836,8.24376e-05,-0.00052341,-0.00107081,-0.00154448,-0.00193563,-0.00223865,-0.00244968,-0.00256628,-0.00258799,0,
0,0.00390271,0.00386405,0.00378562,0.00366851,0.00351423,0.00332456,0.00310136,0.00284647,0.00256165,0.00224879,0.00191097,0.00155603,0.0012066,0.000921493,0.000792926,0.000398134,0.000343539,0.000541047,0.000844007,-7.6099e-05,0.00263825,0.0033237,0.00289647,0.0020825,0.00119453,0.000349707,-0.000411044,-0.00107434,-0.00163589,-0.00209374,-0.00244608,-0.00269091,-0.00282655,-0.00285311,0,
0,0.0043588,0.00431539,0.00422745,0.0040963,0.00392373,0.00371168,0.00346203,0.00317618,0.00285461,0.00249631,0.00209804,0.00165526,0.00117388,0.000747944,0,0,0,0,0,-0.00294096,0.00573095,0.00581672,0.00439867,0.00293614,0.00165437,0.000561453,-0.00036564,-0.00114749,-0.00179754,-0.00232287,-0.00272581,-0.00300568,-0.00316081,-0.0031913,0,
0,0.00486402,0.00481514,0.00471633,0.00456936,0.00437652,0.00414021,0.00386262,0.00354518,0.00318773,0.00278694,0.00233239,0.00179532,0.00108714,-0.000124356,0,0,0,0,0,-0.018446,0.0186994,0.00983111,0.00596643,0.00363313,0.00195219,0.000636572,-0.000434243,-0.00131947,-0.00204956,-0.00263899,-0.00309243,-0.0034086,-0.00358375,-0.00361655,0,
0,0.0054241,0.00536877,0.00525731,0.00509222,0.00487663,0.00461381,0.00430676,0.00395773,0.00356752,0.00313433,0.00265185,0.00210847,0.00150491,0.00100677,0,0,0,0,0,-0.00269738,0.0103946,0.00885962,0.0060241,0.00370229,0.00191203,0.000496676,-0.000656537,-0.00161292,-0.00240714,-0.00305489,-0.00355934,-0.00391511,-0.00411243,-0.00414502,0,
0,0.00604579,0.00598256,0.00585589,0.00566952,0.00542787,0.00513546,0.00479658,0.00441498,0.00399358,0.00353398,0.00303473,0.00248377,0.00181847,0.000705759,0,0,0,0,0,-0.0138436,0.0168445,0.0092068,0.00558986,0.00326487,0.00152478,0.000124949,-0.0010432,-0.00203424,-0.00287545,-0.00357721,-0.00413724,-0.00454196,-0.0047688,-0.00479744,0,
0,0.00673728,0.00666386,0.00651821,0.0063061,0.00603379,0.00570743,0.00533284,0.00491556,0.00446116,0.00397629,0.00347194,0.0029755,0.00258081,0.00267913,0,0,0,0,0,0.00146438,0.0063457,0.00555173,0.00388581,0.0022679,0.000825518,-0.000447712,-0.00157402,-0.00257065,-0.00344693,-0.00420387,-0.00483225,-0.00530803,-0.00558623,-0.00560783,0,
0,0.0075091,0.0074215,0.00725106,0.0070069,0.00669773,0.00633151,0.00591555,0.00545685,0.0049626,0.00444121,0.00390401,0.00336781,0.00285187,0.00231912,0.00265607,0.00128974,0.000537242,0.000301806,-9.95368e-05,-0.0010926,0.00224072,0.00278787,0.00215638,0.00112118,-1.43138e-05,-0.0011362,-0.00220126,-0.00319228,-0.00410115,-0.0049213,-0.00564126,-0.00623265,-0.0066238,-0.00666008,0,
0,0.00837585,0.00826614,0.00806173,0.00777677,0.00742272,0.00700923,0.00654479,0.00603732,0.00549466,0.00492518,0.00433811,0.00374263,0.00314221,0.00251776,0.00182705,0.00115316,0.000666605,6.25564e-05,-0.000132003,-4.04493e-05,0.000938282,0.00122243,0.00085366,0.000100828,-0.000838929,-0.00185019,-0.00286905,-0.00386074,-0.00480723,-0.00570092,-0.00654001,-0.00731823,-0.00798293,-0.00826147,0,
0,0.0093604,0.00921006,0.00895749,0.00862019,0.0082115,0.00774212,0.00722115,0.00665687,0.00605726,0.00543028,0.00478397,0.00412562,0.00345974,0.00278594,0.00210796,0.00146778,0.000918477,0.000437218,0.000170536,0.00013429,0.000347321,0.00033007,-4.16609e-05,-0.000706291,-0.00156297,-0.00252501,-0.00353026,-0.00453875,-0.00552892,-0.00649671,-0.0074603,-0.00847729,-0.00970557,-0.011648,0,
0,0.0093373,0.00919246,0.0089412,0.00860506,0.0081979,0.0077303,0.00721127,0.00664896,0.0060511,0.00542528,0.00477908,0.00412006,0.00345596,0.00279614,0.00215635,0.00156446,0.0010431,0.000606555,0.000321146,0.000207933,0.000204435,7.95473e-05,-0.000287164,-0.000894997,-0.00168608,-0.00259209,-0.00355511,-0.00453372,-0.00550376,-0.00646009,-0.0074237,-0.00845518,-0.00962951,-0.0106336,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.000198679,0.000204569,0.000213501,0.000225907,0.000242258,0.000263041,0.000288722,0.000319714,0.000356336,0.000398775,0.000447039,0.000500933,0.000560024,0.000623639,0.000690864,0.000760577,0.000831498,0.000902253,0.000971471,0.00103788,0.00110041,0.00115831,0.00121119,0.00125914,0.0013027,0.0013429,0.00138116,0.00141924,0.00145912,0.00150286,0.00155242,0.00160956,0.00167565,0.00175152,0,
0,0.000223681,0.000230036,0.000239821,0.000253488,0.000271532,0.000294462,0.000322769,0.000356889,0.000397159,0.000443774,0.000496742,0.000555846,0.00062062,0.00069033,0.000763982,0.000840349,0.000918026,0.000995499,0.00107125,0.00114386,0.00121213,0.0012752,0.0013326,0.00138438,0.00143109,0.00147381,0.00151406,0.00155371,0.00159489,0.00163979,0.00169056,0.00174907,0.00181684,0.00189488,0,
0,0.00027172,0.000278953,0.000290361,0.000306432,0.000327708,0.000354748,0.000388094,0.000428231,0.000475536,0.000530228,0.000592316,0.000661555,0.000737411,0.000819039,0.000905285,0.000994715,0.00108567,0.00117636,0.00126496,0.00134976,0.00142928,0.00150243,0.00156858,0.00162771,0.00168039,0.00172778,0.00177159,0.00181396,0.00185729,0.00190412,0.00195687,0.00201771,0.00208836,0.00216999,0,
0,0.000343773,0.000352318,0.000366157,0.000385838,0.000411971,0.000445193,0.000486132,0.000535348,0.000593289,0.000660217,0.000736156,0.000820826,0.000913598,0.00101346,0.00111903,0.00122855,0.00133997,0.00145105,0.00155949,0.00166311,0.00175998,0.00184863,0.00192819,0.0019985,0.00206013,0.00211442,0.00216337,0.00220951,0.00225573,0.00230506,0.0023604,0.00242437,0.002499,0.00258568,0,
0,0.000441027,0.00045134,0.000468465,0.00049303,0.000525743,0.000567352,0.000618602,0.000680174,0.000752618,0.000836277,0.000931207,0.0010371,0.00115321,0.00127833,0.00141073,0.00154823,0.00168824,0.00182787,0.00196414,0.00209415,0.00221533,0.00232567,0.00242388,0.0025096,0.00258342,0.00264691,0.0027025,0.00275329,0.00280287,0.00285497,0.00291322,0.00298085,0.00306039,0.00315352,0,
0,0.000564831,0.00057739,0.000598703,0.000629501,0.000670618,0.000722954,0.000787417,0.000864854,0.000955972,0.00106124,0.00118079,0.00131429,0.00146091,0.00161917,0.00178695,0.00196149,0.00213947,0.00231714,0.00249055,0.00265583,0.00280947,0.00294866,0.00307156,0.00317748,0.00326703,0.00334207,0.00340563,0.00346163,0.00351459,0.00356928,0.0036303,0.00370173,0.00378682,0.00388766,0,
0,0.000716647,0.000731948,0.000758393,0.000796836,0.000848276,0.000913807,0.000994556,0.0010916,0.00120587,0.00133804,0.00148836,0.00165657,0.00184171,0.00204206,0.00225502,0.00247711,0.00270406,0.00293098,0.00315262,0.00336374,0.00355956,0.00373612,0.00389076,0.00402235,0.00413148,0.00422042,0.004293,0.00435425,0.00441,0.00446639,0.00452937,0.0046042,0.00469504,0.00480461,0,
0,0.000897987,0.00091654,0.000949086,0.000996632,0.00106038,0.00114168,0.00124192,0.00136252,0.0015047,0.00166944,0.00185724,0.00206796,0.00230062,0.00255324,0.00282267,0.00310459,0.00339354,0.00368311,0.00396632,0.00423609,0.00448582,0.00470999,0.00490476,0.00506833,0.00520125,0.00530635,0.00538852,0.0054543,0.0055113,0.00556753,0.00563072,0.00570774,0.00580397,0.00592295,0,
0,0.00111035,0.00113266,0.00117229,0.00123041,0.00130848,0.00140815,0.00153118,0.00167939,0.00185446,0.00205778,0.00229025,0.00255201,0.00284218,0.00315858,0.00349751,0.00385367,0.00422012,0.00458851,0.00494955,0.00529364,0.00561167,0.00589593,0.00614087,0.00634377,0.00650506,0.0066283,0.00671987,0.00678835,0.00684373,0.00689653,0.0069569,0.00703378,0.00713424,0.00726287,0,
0,0.00135514,0.00138171,0.00142937,0.00149952,0.00159389,0.0017145,0.00186359,0.00204348,0.00225646,0.00250456,0.00278926,0.00311123,0.00346986,0.00386298,0.0042864,0.0047337,0.00519618,0.00566301,0.00612184,0.00655963,0.00696381,0.00732351,0.00763082,0.00788164,0.00807622,0.0082191,0.0083187,0.00838638,0.00843538,0.00847957,0.00853229,0.00860527,0.00870771,0.00884564,0,
0,0.00163362,0.00166491,0.00172151,0.00180504,0.00191757,0.00206156,0.00223979,0.00245528,0.00271108,0.0030101,0.00335472,0.00374646,0.00418538,0.00466956,0.00519453,0.00575275,0.00633344,0.00692267,0.00750402,0.00805976,0.00857243,0.00902675,0.00941135,0.00972017,0.00995318,0.0101163,0.0102208,0.0102818,0.0103171,0.0103448,0.0103827,0.010446,0.0105467,0.0106929,0,
0,0.00194685,0.00198327,0.00204961,0.00214772,0.00228006,0.00244957,0.0026597,0.00291428,0.0032174,0.0035731,0.00398511,0.00445624,0.00498777,0.00557858,0.00622431,0.00691648,0.00764197,0.00838299,0.00911776,0.00982208,0.0104716,0.0110448,0.0115251,0.0119038,0.0121804,0.0123629,0.0124665,0.0125116,0.0125219,0.0125218,0.0125344,0.0125797,0.0126734,0.0128256,0,
0,0.00229562,0.00233753,0.00241425,0.00252794,0.00268139,0.00287814,0.00312236,0.00341886,0.00377297,0.00419029,0.00467634,0.00523595,0.00587237,0.00658618,0.00737388,0.00822653,0.00912862,0.0100577,0.0109849,0.011877,0.0127,0.0134228,0.014022,0.0144845,0.0148095,0.015008,0.0151008,0.015116,0.0150853,0.0150411,0.0150137,0.0150293,0.015108,0.0152629,0,
0,0.00268048,0.00272811,0.0028157,0.00294563,0.00312111,0.0033462,0.0036259,0.00396612,0.00437365,0.00485605,0.00542125,0.00607696,0.0068296,0.00768274,0.00863512,0.00967839,0.010795,0.011957,0.0131263,0.0142572,0.0153013,0.0162141,0.0169613,0.0175239,0.0179009,0.018108,0.0181744,0.0181386,0.0180437,0.0179327,0.0178453,0.0178153,0.0178683,0.0180211,0,
0,0.00310168,0.00315516,0.00325387,0.00340038,0.00359824,0.00385206,0.0041676,0.00455195,0.00501355,0.00556226,0.00620914,0.00696587,0.00784359,0.00885091,0.00999107,0.0112584,0.0126343,0.0140851,0.0155605,0.0169975,0.0183266,0.0194824,0.0204148,0.0210965,0.0215265,0.0217282,0.0217435,0.0216262,0.0214344,0.0212255,0.021051,0.020954,0.0209671,0.021111,0,
0,0.00355919,0.00361856,0.0037284,0.00389143,0.00411146,0.00439352,0.00474406,0.00517124,0.00568521,0.0062984,0.00702563,0.00788381,0.00889083,0.0100633,0.0114126,0.0129393,0.0146269,0.016436,0.0183013,0.0201349,0.0218357,0.0233064,0.0244722,0.025294,0.0257728,0.0259446,0.0258711,0.0256277,0.0252938,0.0249449,0.0246475,0.0244559,0.0244105,0.0245368,0,
0,0.00405277,0.00411793,0.0042387,0.00441783,0.00465924,0.00496818,0.00535156,0.00581835,0.0063802,0.00705207,0.00785296,0.00880622,0.00993895,0.0112798,0.0128538,0.0146746,0.0167331,0.018987,0.021353,0.0237079,0.025902,0.0277869,0.029249,0.030233,0.0307459,0.0308464,0.0306265,0.0301933,0.029655,0.0291103,0.0286438,0.0283226,0.0281954,0.0282929,0,
0,0.00458197,0.00465276,0.00478404,0.00497852,0.00524001,0.00557371,0.00598656,0.00648783,0.00709004,0.00781016,0.00867117,0.00970358,0.0109463,0.012445,0.0142471,0.0163898,0.0188827,0.021688,0.0247032,0.0277555,0.0306186,0.0330588,0.0348999,0.0360651,0.0365781,0.0365378,0.0360846,0.0353715,0.0345446,0.0337318,0.0330379,0.0325438,0.0323067,0.0323619,0,
0,0.00514621,0.00522236,0.00536364,0.00557249,0.00585245,0.00620826,0.00664635,0.00717543,0.00780776,0.00856091,0.00946051,0.0105437,0.0118628,0.0134866,0.0154964,0.0179708,0.0209585,0.0244429,0.0283076,0.0323135,0.0361105,0.0393132,0.041641,0.0429933,0.0434356,0.0431398,0.0423231,0.0412038,0.0399771,0.0388045,0.0378122,0.037094,0.0367143,0.0367115,0,
0,0.00574476,0.00582601,0.00597666,0.00619887,0.0064956,0.0068708,0.00732965,0.00787925,0.00852983,0.00929702,0.0102058,0.0112969,0.0126346,0.0143158,0.0164711,0.0192485,0.022771,0.0270782,0.0320621,0.0374049,0.042556,0.0468376,0.0497877,0.0512956,0.0515267,0.050787,0.0494141,0.0477159,0.0459464,0.0443022,0.0429288,0.0419287,0.0413701,0.0412923,0,
0,0.00637682,0.00646286,0.00662231,0.00685692,0.00716895,0.00756123,0.0080371,0.00860081,0.00925836,0.0100197,0.0109032,0.011945,0.0132141,0.0148341,0.0170022,0.0199793,0.0240211,0.0292881,0.0357427,0.0430108,0.0502337,0.0560967,0.0598202,0.0613562,0.0611059,0.0596172,0.0574088,0.0549024,0.0524139,0.0501689,0.0483233,0.0469805,0.0462061,0.0460361,0,
0,0.00704147,0.00713201,0.00729971,0.00754592,0.00787224,0.00828024,0.00877114,0.00934542,0.0100028,0.0107429,0.0115691,0.0124977,0.0135811,0.0149521,0.0168857,0.0198248,0.0242502,0.0305453,0.038882,0.0489773,0.0596323,0.0679031,0.0724936,0.0737,0.0724603,0.06974,0.0663065,0.0627031,0.0592925,0.0563088,0.0538999,0.0521567,0.0511329,0.0508554,0,
0,0.00773775,0.00783245,0.00800783,0.00826498,0.00860503,0.00902861,0.00953506,0.0101212,0.0107796,0.0114963,0.0122497,0.0130143,0.0137825,0.0146351,0.0159012,0.0183376,0.0227868,0.0299705,0.0405138,0.0546849,0.0717697,0.0837987,0.0890121,0.0889997,0.0858497,0.0811708,0.0760037,0.0709707,0.0664284,0.0625773,0.0595277,0.057339,0.0560409,0.0556451,0,
0,0.00846467,0.00856311,0.00874544,0.00901275,0.00936614,0.00980602,0.010331,0.0109358,0.0116079,0.0123212,0.0130253,0.0136311,0.0140013,0.0140065,0.0138523,0.0149563,0.0187286,0.0262085,0.0387363,0.0577576,0.0893063,0.106916,0.111223,0.107958,0.101338,0.0937039,0.0862197,0.0794325,0.0735849,0.0687766,0.0650418,0.0623863,0.0608047,0.0602872,0,
0,0.00922138,0.00932291,0.00951105,0.00978721,0.010153,0.0106097,0.011157,0.0117909,0.0124997,0.0132555,0.013994,0.0145711,0.0146643,0.0136081,0.0106112,0.00898023,0.0110531,0.0175178,0.0306344,0.0485523,0.121111,0.14374,0.141474,0.130801,0.118427,0.106719,0.0964126,0.0876631,0.0804392,0.0746615,0.070251,0.0671433,0.0652904,0.0646578,0,
0,0.0100074,0.010111,0.0103032,0.0105858,0.0109617,0.0114337,0.0120046,0.0126756,0.0134444,0.0143,0.0152082,0.0160671,0.0165331,0.0151862,0,0,0,0,0,-0.00243307,0.203248,0.205859,0.180604,0.155886,0.135447,0.118983,0.105741,0.0950982,0.0866074,0.0799623,0.074957,0.0714549,0.0693673,0.0686372,0,
0,0.0108229,0.0109272,0.0111206,0.0114059,0.0117871,0.0122693,0.012859,0.0135646,0.0143979,0.015379,0.0165475,0.0180161,0.0202527,0.0257379,0,0,0,0,0,-0.262022,0.484436,0.296243,0.219678,0.177241,0.149101,0.128688,0.113182,0.10113,0.0917103,0.0844281,0.0789815,0.0751838,0.0729202,0.0721207,0,
0,0.0116695,0.0117725,0.0119632,0.0122456,0.0126248,0.0131078,0.0137038,0.0144263,0.0152971,0.0163541,0.0176578,0.0192512,0.0207564,0.0187561,0,0,0,0,0,-0.024339,0.293427,0.275393,0.225108,0.184859,0.155651,0.134165,0.117892,0.105297,0.0954736,0.0878819,0.0821983,0.0782296,0.0758622,0.0750282,0,
0,0.0125502,0.0126492,0.0128325,0.0131048,0.0134726,0.0139436,0.0145279,0.0152396,0.0161025,0.0171648,0.0185482,0.0206278,0.024798,0.037033,0,0,0,0,0,-0.199438,0.439972,0.287203,0.221001,0.182003,0.155111,0.135121,0.119663,0.107473,0.0978185,0.0902663,0.0845572,0.0805415,0.0781394,0.0773084,0,
0,0.0134706,0.0135623,0.0137318,0.0139857,0.0143314,0.014777,0.0153307,0.016002,0.016801,0.0177378,0.0188136,0.0199701,0.0208117,0.0190652,0,0,0,0,0,0.0300777,0.214067,0.212865,0.190192,0.167618,0.148314,0.132243,0.118917,0.107903,0.0988864,0.091659,0.0860922,0.0821195,0.0797266,0.0789323,0,
0,0.0144395,0.0145186,0.0146665,0.0148924,0.0152054,0.0156134,0.0161228,0.0167377,0.0174556,0.0182572,0.0190735,0.01969,0.0194599,0.016511,0.0138723,0.0137453,0.0163828,0.0215462,0.0283002,0.0606963,0.136977,0.160434,0.159803,0.15055,0.138934,0.127328,0.116618,0.107136,0.0989987,0.0922509,0.0869115,0.0830068,0.0806039,0.0798523,0,
0,0.0154706,0.0155281,0.0156434,0.0158304,0.0160998,0.0164601,0.0169168,0.0174723,0.0181225,0.0188506,0.0196142,0.0203286,0.0208904,0.0215159,0.0247181,0.0244487,0.0298781,0.041237,0.062978,0.0798044,0.113083,0.132542,0.138559,0.136441,0.130202,0.122229,0.113856,0.105826,0.0985608,0.0922994,0.0871796,0.0832863,0.0807201,0.0797999,0,
0,0.0165867,0.0166023,0.0166696,0.0168047,0.0170195,0.0173227,0.0177203,0.0182155,0.0188092,0.0195002,0.0202899,0.0212005,0.0223346,0.0240224,0.0269505,0.0305586,0.0375712,0.0490049,0.0652794,0.082754,0.103394,0.118549,0.125983,0.127048,0.123863,0.118246,0.111514,0.104559,0.0979592,0.0920733,0.0871067,0.083135,0.0800698,0.077425,0,
0,0.016657,0.0166783,0.0167469,0.0168832,0.017099,0.0174028,0.0178006,0.0182971,0.0188974,0.0196118,0.0204676,0.0215353,0.0229779,0.0251128,0.0284056,0.0332543,0.0409317,0.0521311,0.0667042,0.0829943,0.0997804,0.113004,0.120637,0.122903,0.121081,0.116622,0.110757,0.104408,0.0982135,0.0925909,0.087786,0.0839003,0.0809417,0.0793003,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0136391,0.0139158,0.0144076,0.0151223,0.0160671,0.0172484,0.0186708,0.0203367,0.0222453,0.0243915,0.0267657,0.0293524,0.0321301,0.035071,0.0381411,0.0413012,0.044508,0.0477157,0.0508782,0.0539519,0.0568976,0.0596835,0.0622874,0.0646975,0.0669138,0.0689481,0.0708224,0.0725677,0.074221,0.0758225,0.0774119,0.0790254,0.0806921,0.082433,0,
0,0.0140719,0.0143607,0.0148752,0.0156235,0.0166131,0.017851,0.0193423,0.0210898,0.0230929,0.0253469,0.0278417,0.0305616,0.033484,0.0365796,0.0398126,0.0431412,0.0465191,0.0498973,0.053226,0.0564581,0.0595513,0.0624712,0.0651933,0.0677052,0.0700067,0.0721106,0.074041,0.0758314,0.0775221,0.0791566,0.0807783,0.0824262,0.0841323,0.0859211,0,
0,0.0148861,0.0151982,0.0157562,0.0165689,0.0176449,0.018992,0.0206164,0.0225218,0.0247083,0.0271716,0.0299015,0.0328813,0.0360869,0.0394861,0.0430393,0.0466998,0.0504151,0.0541295,0.0577862,0.0613307,0.0647142,0.0678965,0.0708493,0.0735578,0.0760222,0.078257,0.0802905,0.0821618,0.0839177,0.0856089,0.0872855,0.088993,0.0907681,0.0926381,0,
0,0.0161034,0.0164506,0.0170739,0.0179835,0.0191894,0.020701,0.022526,0.0246697,0.0271335,0.0299139,0.0330006,0.036376,0.0400133,0.0438766,0.0479203,0.0520902,0.0563245,0.0605569,0.064719,0.068745,0.0725753,0.0761608,0.0794664,0.082474,0.0851834,0.0876126,0.0897963,0.0917823,0.0936281,0.0953957,0.0971463,0.0989349,0.100806,0.102792,0,
0,0.0177495,0.0181439,0.0188556,0.0198964,0.0212782,0.0230127,0.02511,0.0275777,0.0304191,0.0336322,0.0372071,0.041125,0.0453566,0.0498604,0.0545834,0.0594607,0.0644177,0.0693726,0.0742409,0.0789397,0.0833938,0.0875406,0.0913353,0.0947542,0.0977969,0.100486,0.102866,0.104996,0.106951,0.108808,0.110644,0.11253,0.11452,0.116654,0,
