0,-1.04158e-05,-2.07008e-05,-3.07751e-05,-4.05381e-05,-4.98951e-05,-5.87578e-05,-6.70468e-05,-7.46923e-05,-8.16355e-05,-8.78295e-05,-9.32387e-05,-9.78386e-05,-0.000101613,-0.000104552,-0.000106648,-0.000107894,-0.000108277,-0.000107783,-0.000106395,-0.000104099,-0.000100881,-9.67395e-05,-9.16819e-05,-8.57296e-05,-7.89179e-05,-7.12963e-05,-6.2928e-05,-5.38894e-05,-4.42682e-05,-3.41628e-05,-2.36801e-05,-1.29349e-05,-2.20934e-06,0,
0,-1.12051e-05,-2.22782e-05,-3.3119e-05,-4.36164e-05,-5.36661e-05,-6.31711e-05,-7.20445e-05,-8.02109e-05,-8.76083e-05,-9.41892e-05,-9.99206e-05,-0.000104784,-0.00010877,-0.000111878,-0.000114109,-0.000115459,-0.000115917,-0.000115465,-0.000114077,-0.000111726,-0.000108388,-0.000104051,-9.87154e-05,-9.23987e-05,-8.51355e-05,-7.69777e-05,-6.79931e-05,-5.82645e-05,-4.78884e-05,-3.69733e-05,-2.56378e-05,-1.40096e-05,-2.39868e-06,0,
0,-1.21045e-05,-2.40754e-05,-3.57887e-05,-4.7121e-05,-5.79563e-05,-6.8187e-05,-7.7717e-05,-8.64635e-05,-9.43602e-05,-0.000101359,-0.00010743,-0.000112563,-0.000116762,-0.000120038,-0.000122407,-0.000123873,-0.000124427,-0.000124044,-0.000122684,-0.000120302,-0.000116859,-0.000112328,-0.000106699,-9.99856e-05,-9.22221e-05,-8.34631e-05,-7.37822e-05,-6.32704e-05,-5.20343e-05,-4.01944e-05,-2.78829e-05,-1.52427e-05,-2.61652e-06,0,
0,-1.31264e-05,-2.61172e-05,-3.8821e-05,-5.11001e-05,-6.28245e-05,-7.38736e-05,-8.41393e-05,-9.35294e-05,-0.000101971,-0.000109415,-0.000115836,-0.000121234,-0.000125631,-0.000129062,-0.000131563,-0.000133155,-0.000133832,-0.000133558,-0.000132272,-0.000129902,-0.000126383,-0.000121667,-0.000115735,-0.000108594,-0.000100278,-9.08473e-05,-8.03823e-05,-6.89839e-05,-5.67707e-05,-4.38772e-05,-3.04514e-05,-1.66543e-05,-2.86654e-06,0,
0,-1.42851e-05,-2.84323e-05,-4.22588e-05,-5.56103e-05,-6.83402e-05,-8.03118e-05,-9.1402e-05,-0.000101506,-0.00011054,-0.000118452,-0.00012522,-0.00013086,-0.000135421,-0.000138971,-0.000141584,-0.000143307,-0.000144144,-0.000144041,-0.000142903,-0.000140613,-0.000137066,-0.000132189,-0.000125948,-0.000118347,-0.000109423,-9.92422e-05,-8.78955e-05,-7.54953e-05,-6.2174e-05,-4.80821e-05,-3.33864e-05,-1.82684e-05,-3.15309e-06,0,
0,-1.55971e-05,-3.10536e-05,-4.61516e-05,-6.07174e-05,-7.4585e-05,-8.75982e-05,-9.96146e-05,-0.000110511,-0.000120189,-0.000128587,-0.000135687,-0.00014152,-0.000146174,-0.000149771,-0.000152447,-0.0001543,-0.000155351,-0.000155519,-0.000154645,-0.000152541,-0.000149042,-0.000144041,-0.00013749,-0.000129394,-0.000119798,-0.000108779,-9.64417e-05,-8.29107e-05,-6.83343e-05,-5.2881e-05,-3.67387e-05,-2.01133e-05,-3.48136e-06,0,
0,-1.70808e-05,-3.40184e-05,-5.05554e-05,-6.64965e-05,-8.16534e-05,-9.58466e-05,-0.000108909,-0.000120692,-0.000131074,-0.000139975,-0.000147371,-0.000153312,-0.000157934,-0.000161445,-0.000164086,-0.000166051,-0.000167395,-0.000167994,-0.000167577,-0.000165825,-0.000162484,-0.000157408,-0.000150544,-0.00014191,-0.000131568,-0.000119612,-0.000106161,-9.13545e-05,-7.53579e-05,-5.83591e-05,-4.05694e-05,-2.22234e-05,-3.85752e-06,0,
0,-1.87567e-05,-3.7368e-05,-5.5533e-05,-7.30325e-05,-8.96534e-05,-0.000105189,-0.000119442,-0.00013223,-0.000143394,-0.00015282,-0.00016046,-0.000166373,-0.000170754,-0.000173939,-0.000176354,-0.000178374,-0.000180138,-0.000181444,-0.000181802,-0.000180657,-0.000177624,-0.000172526,-0.000165335,-0.000156104,-0.000144926,-0.000131917,-0.000117214,-0.000100971,-8.33702e-05,-6.4618e-05,-4.49522e-05,-2.46402e-05,-4.28907e-06,0,
0,-2.06472e-05,-4.11476e-05,-6.11527e-05,-8.04183e-05,-9.87047e-05,-0.000115776,-0.000131398,-0.000145345,-0.000157404,-0.000167398,-0.000175224,-0.000180914,-0.000184718,-0.000187153,-0.000188969,-0.000190906,-0.000193296,-0.000195797,-0.000197488,-0.000197339,-0.000194792,-0.000189703,-0.000182135,-0.000172215,-0.000160086,-0.000145892,-0.000129785,-0.00011193,-9.252e-05,-7.17809e-05,-4.99772e-05,-2.74149e-05,-4.78522e-06,0,
0,-2.27761e-05,-4.54052e-05,-6.74874e-05,-8.87529e-05,-0.000108936,-0.00012777,-0.000144985,-0.000160299,-0.000173427,-0.000184091,-0.000192068,-0.000197288,-0.000199995,-0.000200933,-0.000201412,-0.000202939,-0.000206296,-0.00021092,-0.000214973,-0.000216381,-0.000214463,-0.000209325,-0.000201254,-0.000190506,-0.000177285,-0.000161758,-0.000144082,-0.000124426,-0.000102986,-7.99985e-05,-5.57573e-05,-3.06125e-05,-5.35766e-06,0,
0,-2.51691e-05,-5.01919e-05,-7.4613e-05,-9.81382e-05,-0.000120478,-0.000141342,-0.000160423,-0.000177389,-0.000191861,-0.000203414,-0.000211611,-0.000216118,-0.000216986,-0.00021512,-0.000212756,-0.000213096,-0.000217987,-0.000226572,-0.000235064,-0.000238712,-0.00023732,-0.000231846,-0.000223016,-0.000211241,-0.000196762,-0.000179747,-0.00016034,-0.000138691,-0.000114984,-8.94606e-05,-6.24377e-05,-3.43181e-05,-6.02159e-06,0,
0,-2.78536e-05,-5.55615e-05,-8.26078e-05,-0.000108675,-0.000133458,-0.00015665,-0.000177928,-0.000196918,-0.000213154,-0.000226033,-0.00023478,-0.000238526,-0.000236652,-0.000229751,-0.000221345,-0.000218657,-0.000225943,-0.000242279,-0.000259962,-0.000266046,-0.000264222,-0.00025769,-0.000247692,-0.00023465,-0.000218749,-0.000200105,-0.000178818,-0.000154995,-0.000128785,-0.000100413,-7.02121e-05,-3.8647e-05,-6.79769e-06,0,
0,-3.08611e-05,-6.15735e-05,-9.15532e-05,-0.000120462,-0.000147986,-0.000173825,-0.000197668,-0.000219142,-0.000237743,-0.000252717,-0.000262885,-0.000266488,-0.000261282,-0.000245832,-0.000224169,-0.000214202,-0.000224811,-0.000256604,-0.000296426,-0.000301254,-0.000295799,-0.000286968,-0.000275381,-0.00026089,-0.00024345,-0.000223083,-0.000199812,-0.00017367,-0.000144735,-0.000113183,-7.93489e-05,-4.37627e-05,-7.71533e-06,0,
0,-3.42297e-05,-6.82982e-05,-0.000101541,-0.000133596,-0.000164156,-0.000192948,-0.000219719,-0.000244176,-0.000265895,-0.000284135,-0.000297482,-0.000303186,-0.000296087,-0.000268065,-0.000215217,-0.000189115,-0.000202443,-0.000262835,-0.00036775,-0.000346718,-0.000330719,-0.000318967,-0.000305944,-0.00029005,-0.000271053,-0.00024894,-0.000223657,-0.000195122,-0.000163287,-0.000128228,-9.02357e-05,-4.99087e-05,-8.81842e-06,0,
0,-3.80111e-05,-7.58285e-05,-0.000112684,-0.000148189,-0.000182046,-0.000214041,-0.000244026,-0.000271885,-0.000297455,-0.000320368,-0.000339641,-0.000352603,-0.000351732,-0.000315031,-0.000154389,-0.00010805,-0.000117193,-0.000200099,-0.000500026,-0.000387241,-0.000361365,-0.000352208,-0.000339346,-0.000322283,-0.000301747,-0.000277942,-0.000250734,-0.000219856,-0.000185051,-0.000146196,-0.000103456,-5.7467e-05,-1.01769e-05,0,
0,-4.2282e-05,-8.42998e-05,-0.000125146,-0.000164392,-0.000201753,-0.00023709,-0.000270399,-0.000301813,-0.000331598,-0.000360158,-0.000388021,-0.000415752,-0.000443132,-0.000487467,0.00671325,0.00441149,0.0044118,0.00674063,0.0145706,-0.000231331,-0.000375062,-0.000389118,-0.000376918,-0.000357961,-0.000335681,-0.000310324,-0.00028146,-0.000248501,-0.000210853,-0.000168038,-0.000119926,-6.70726e-05,-1.19117e-05,0,
0,-4.7162e-05,-9.39215e-05,-0.000139176,-0.000182438,-0.000223436,-0.00026211,-0.000298605,-0.0003333,-0.000366889,-0.000400557,-0.000436436,-0.000479178,-0.000543134,-0.000583581,-0.0401302,-0.0259963,-0.0256478,-0.0388708,-0.0836936,-0.000768986,-0.000519241,-0.000452258,-0.000421215,-0.000396933,-0.000372667,-0.00034619,-0.000316259,-0.00028182,-0.000241807,-0.000195168,-0.00014114,-7.98564e-05,-1.42603e-05,0,
0,-5.28456e-05,-0.000105026,-0.000155168,-0.000202706,-0.000247396,-0.000289253,-0.000328546,-0.000365822,-0.00040202,-0.000438657,-0.00047789,-0.000521184,-0.000559331,-0.00060026,0,0,0,0,0,-0.000332685,-0.000479736,-0.000479419,-0.000458718,-0.00043586,-0.000411837,-0.000385485,-0.000355545,-0.000320697,-0.000279373,-0.000229678,-0.00016961,-9.79909e-05,-1.77832e-05,0,
0,-5.96601e-05,-0.000118149,-0.000173728,-0.000225784,-0.000274137,-0.000318905,-0.000360439,-0.000399348,-0.000436635,-0.000474071,-0.000515186,-0.000568299,-0.000657628,-0.000781065,-0.0469568,-0.036767,-0.0361254,-0.0446465,-0.0727814,-0.000812574,-0.000588293,-0.000526937,-0.000498348,-0.000475923,-0.000453307,-0.000428345,-0.00039972,-0.000366031,-0.000325297,-0.000274553,-0.000209635,-0.000125995,-2.414e-05,0,
0,-6.81881e-05,-0.000134161,-0.000195777,-0.000252521,-0.000304413,-0.000351732,-0.000394893,-0.000434424,-0.000471019,-0.000505722,-0.000540389,-0.000579034,-0.000632231,-0.000877822,0.0182947,0.0147175,0.0145775,0.0178732,0.0284358,-0.000435774,-0.000532842,-0.000541647,-0.000531779,-0.000516146,-0.000497097,-0.00047484,-0.000448939,-0.000418391,-0.000381219,-0.000333592,-0.000268388,-0.000173889,-3.93652e-05,0,
0,-7.95056e-05,-0.000154388,-0.000222485,-0.000283837,-0.000338933,-0.000388336,-0.00043255,-0.000471963,-0.000506785,-0.000536862,-0.000561036,-0.000574718,-0.000560255,-0.000386897,-0.000346691,-0.000331809,-0.000326529,-0.00037873,-0.000565307,-0.000537463,-0.000565651,-0.000574472,-0.000570433,-0.000559268,-0.000543607,-0.000524527,-0.000502385,-0.000476996,-0.000447264,-0.000409923,-0.000356221,-0.00026408,-8.86271e-05,0,
0,-8.54563e-05,-0.000160488,-0.000225519,-0.000282123,-0.000331627,-0.000375012,-0.000412927,-0.000445685,-0.000473192,-0.000494743,-0.000508587,-0.000511114,-0.000496373,-0.000463149,-0.000424813,-0.00042827,-0.000472919,-0.000519103,-0.000529504,-0.000517967,-0.000524846,-0.000529722,-0.000528947,-0.000523421,-0.0005145,-0.000503306,-0.000490809,-0.000478004,-0.000465941,-0.000455232,-0.000443357,-0.000411565,-0.000266086,0,
0,0.000817107,0.00160929,0.00236078,0.0030679,0.00372843,0.004341,0.00490482,0.00541959,0.00588551,0.00630339,0.00667475,0.00700173,0.00728586,0.00752427,0.00770592,0.00781294,0.0078448,0.00781771,0.00774783,0.00763419,0.0074658,0.00724491,0.00697289,0.00664962,0.00627434,0.00584598,0.00536314,0.00482371,0.00422404,0.00355698,0.00280573,0.00191805,0.000709156,0,
0,0.0333061,0.0646531,0.0940408,0.121469,0.146939,0.170449,0.192,0.211592,0.229224,0.244898,0.258612,0.270367,0.280163,0.288,0.293878,0.297796,0.299755,0.299755,0.297796,0.293878,0.288,0.280163,0.270367,0.258612,0.244898,0.229224,0.211592,0.192,0.170449,0.146939,0.121469,0.0940408,0.0646531,0.0333061,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-8.29508e-06,-1.64586e-05,-2.44681e-05,-3.22514e-05,-3.97391e-05,-4.68654e-05,-5.3568e-05,-5.97892e-05,-6.54759e-05,-7.05804e-05,-7.50602e-05,-7.88785e-05,-8.20039e-05,-8.44105e-05,-8.60779e-05,-8.69913e-05,-8.71409e-05,-8.65227e-05,-8.51378e-05,-8.29932e-05,-8.01016e-05,-7.64818e-05,-7.2159e-05,-6.71652e-05,-6.1539e-05,-5.53259e-05,-4.85783e-05,-4.13553e-05,-3.37219e-05,-2.57485e-05,-1.75091e-05,-9.07957e-06,-6.79196e-07,0,
0,-8.43962e-06,-1.67486e-05,-2.49009e-05,-3.28226e-05,-4.04432e-05,-4.76955e-05,-5.4516e-05,-6.08462e-05,-6.66321e-05,-7.18255e-05,-7.63833e-05,-8.02684e-05,-8.3449e-05,-8.58992e-05,-8.75983e-05,-8.85314e-05,-8.86887e-05,-8.80657e-05,-8.66636e-05,-8.4489e-05,-8.15544e-05,-7.78786e-05,-7.34866e-05,-6.84104e-05,-6.26889e-05,-5.63682e-05,-4.95012e-05,-4.21482e-05,-3.43756e-05,-2.62559e-05,-1.78671e-05,-9.29449e-06,-7.83177e-07,0,
0,-8.56871e-06,-1.70083e-05,-2.5288e-05,-3.33326e-05,-4.10702e-05,-4.84324e-05,-5.53549e-05,-6.17784e-05,-6.76485e-05,-7.29166e-05,-7.75396e-05,-8.14802e-05,-8.47071e-05,-8.71944e-05,-8.89218e-05,-8.98741e-05,-9.00416e-05,-8.94197e-05,-8.80089e-05,-8.58154e-05,-8.2851e-05,-7.91335e-05,-7.46875e-05,-6.95441e-05,-6.37421e-05,-5.73274e-05,-5.03535e-05,-4.28812e-05,-3.49784e-05,-2.67196e-05,-1.8185e-05,-9.46201e-06,-7.93425e-07,0,
0,-8.76415e-06,-1.74017e-05,-2.58744e-05,-3.4105e-05,-4.20195e-05,-4.95478e-05,-5.66243e-05,-6.31883e-05,-6.91851e-05,-7.45652e-05,-7.92858e-05,-8.33097e-05,-8.66058e-05,-8.91485e-05,-9.0918e-05,-9.18993e-05,-9.20825e-05,-9.14626e-05,-9.00396e-05,-8.78186e-05,-8.48103e-05,-8.10313e-05,-7.65048e-05,-7.12612e-05,-6.53385e-05,-5.87825e-05,-5.16472e-05,-4.39944e-05,-3.5894e-05,-2.74226e-05,-1.86634e-05,-9.70579e-06,-7.97598e-07,0,
0,-9.02841e-06,-1.79335e-05,-2.6667e-05,-3.51487e-05,-4.33018e-05,-5.10539e-05,-5.83374e-05,-6.50902e-05,-7.12563e-05,-7.67862e-05,-8.16367e-05,-8.57711e-05,-8.91588e-05,-9.1775e-05,-9.36003e-05,-9.46202e-05,-9.48249e-05,-9.42087e-05,-9.27709e-05,-9.0515e-05,-8.745e-05,-8.35908e-05,-7.89586e-05,-7.35824e-05,-6.7499e-05,-6.07539e-05,-5.34016e-05,-4.55055e-05,-3.71375e-05,-2.83776e-05,-1.93126e-05,-1.00362e-05,-8.06638e-07,0,
0,-9.36443e-06,-1.86095e-05,-2.76743e-05,-3.64746e-05,-4.49301e-05,-5.29652e-05,-6.05098e-05,-6.75001e-05,-7.38787e-05,-7.95956e-05,-8.46077e-05,-8.8879e-05,-9.23799e-05,-9.50868e-05,-9.69812e-05,-9.80494e-05,-9.82816e-05,-9.76718e-05,-9.62179e-05,-9.39215e-05,-9.07892e-05,-8.6833e-05,-8.20717e-05,-7.65317e-05,-7.02483e-05,-6.32663e-05,-5.56406e-05,-4.74362e-05,-3.87281e-05,-2.96004e-05,-2.01449e-05,-1.04616e-05,-8.23067e-07,0,
0,-9.77601e-06,-1.94372e-05,-2.89072e-05,-3.80967e-05,-4.6921e-05,-5.53006e-05,-6.31622e-05,-7.04394e-05,-7.70737e-05,-8.30144e-05,-8.8219e-05,-9.26523e-05,-9.62865e-05,-9.90999e-05,-0.000101076,-0.000102202,-0.000102468,-0.000101868,-0.000100399,-9.80592e-05,-9.48517e-05,-9.07848e-05,-8.58734e-05,-8.01405e-05,-7.3619e-05,-6.63522e-05,-5.83954e-05,-4.98157e-05,-4.06915e-05,-3.11121e-05,-2.11763e-05,-1.09916e-05,-8.49169e-07,0,
0,-1.02681e-05,-2.04263e-05,-3.038e-05,-4.00335e-05,-4.92965e-05,-5.80847e-05,-6.63207e-05,-7.39355e-05,-8.08688e-05,-8.70694e-05,-9.24955e-05,-9.71141e-05,-0.0001009,-0.000103833,-0.000105901,-0.000107093,-0.000107401,-0.000106817,-0.000105336,-0.000102953,-9.9666e-05,-9.54788e-05,-9.04003e-05,-8.44485e-05,-7.76523e-05,-7.00533e-05,-6.17066e-05,-5.26813e-05,-4.30604e-05,-3.29398e-05,-2.24266e-05,-1.16383e-05,-8.88228e-07,0,
0,-1.08467e-05,-2.1589e-05,-3.21103e-05,-4.23076e-05,-5.20836e-05,-6.1348e-05,-7.00187e-05,-7.80228e-05,-8.52983e-05,-9.17936e-05,-9.74683e-05,-0.000102292,-0.000106243,-0.000109308,-0.000111477,-0.000112742,-0.000113098,-0.000112537,-0.00011105,-0.000108629,-0.000105266,-0.000100954,-9.56969e-05,-8.95043e-05,-8.23999e-05,-7.44218e-05,-6.56247e-05,-5.60802e-05,-4.58765e-05,-3.51177e-05,-2.3921e-05,-1.24168e-05,-9.44772e-07,0,
0,-1.15194e-05,-2.29401e-05,-3.41203e-05,-4.49475e-05,-5.53163e-05,-6.5129e-05,-7.42972e-05,-8.27441e-05,-9.04048e-05,-9.72278e-05,-0.000103175,-0.000108219,-0.000112346,-0.000115548,-0.000117821,-0.000119165,-0.000119576,-0.000119047,-0.000117567,-0.00011512,-0.000111688,-0.000107257,-0.000101816,-9.53673e-05,-8.7925e-05,-7.95225e-05,-7.02132e-05,-6.00714e-05,-4.91918e-05,-3.76883e-05,-2.56912e-05,-1.33461e-05,-1.02476e-06,0,
0,-1.22955e-05,-2.4498e-05,-3.64366e-05,-4.7988e-05,-5.90363e-05,-6.94747e-05,-7.92076e-05,-8.81522e-05,-9.62409e-05,-0.000103422,-0.00010966,-0.000114934,-0.000119238,-0.000122575,-0.000124952,-0.000126375,-0.000126848,-0.000126364,-0.000124908,-0.000122455,-0.000118976,-0.00011444,-0.000108823,-0.00010211,-9.43057e-05,-8.54356e-05,-7.55507e-05,-6.47282e-05,-5.30708e-05,-4.07047e-05,-2.77764e-05,-1.445e-05,-1.13585e-06,0,
0,-1.31861e-05,-2.62847e-05,-3.9092e-05,-5.14713e-05,-6.32944e-05,-7.44433e-05,-8.48128e-05,-9.4313e-05,-0.000102872,-0.000110438,-0.000116978,-0.000122482,-0.000126955,-0.000130415,-0.000132883,-0.000134382,-0.000134921,-0.000134497,-0.00013309,-0.000130664,-0.000127172,-0.000122564,-0.000116791,-0.00010982,-0.000101638,-9.22606e-05,-8.17348e-05,-7.01416e-05,-5.75937e-05,-4.42328e-05,-3.02251e-05,-1.57582e-05,-1.28768e-06,0,
0,-1.42043e-05,-2.83267e-05,-4.21257e-05,-5.54487e-05,-6.81526e-05,-8.01057e-05,-9.11906e-05,-0.000101308,-0.000110379,-0.000118352,-0.000125198,-0.000130919,-0.000135536,-0.000139088,-0.000141623,-0.000143182,-0.000143788,-0.000143444,-0.000142124,-0.000139774,-0.000136326,-0.000131698,-0.000125812,-0.000118605,-0.000110041,-0.000100121,-8.88871e-05,-7.64247e-05,-6.28596e-05,-4.83533e-05,-3.30969e-05,-1.73067e-05,-1.49227e-06,0,
0,-1.53659e-05,-3.06553e-05,-4.55841e-05,-5.99812e-05,-7.36856e-05,-8.65485e-05,-9.84366e-05,-0.000109238,-0.000118864,-0.00012726,-0.000134404,-0.000140309,-0.000145022,-0.000148615,-0.000151169,-0.000152757,-0.000153427,-0.000153187,-0.000152004,-0.000149804,-0.000146483,-0.000141921,-0.000135994,-0.000128597,-0.000119663,-0.000109172,-9.7159e-05,-8.37176e-05,-6.89907e-05,-5.31657e-05,-3.64648e-05,-1.91399e-05,-1.7643e-06,0,
0,-1.66891e-05,-3.33071e-05,-4.9522e-05,-6.51413e-05,-7.99828e-05,-9.38762e-05,-0.000106668,-0.000118229,-0.000128456,-0.000137287,-0.000144704,-0.000150736,-0.000155465,-0.000159008,-0.000161499,-0.000163063,-0.000163782,-0.000163677,-0.000162704,-0.000160758,-0.00015769,-0.000153323,-0.000147468,-0.000139963,-0.000130691,-0.000119607,-0.00010674,-9.21943e-05,-7.61377e-05,-5.87912e-05,-4.04172e-05,-2.1311e-05,-2.12137e-06,0,
0,-1.81949e-05,-3.63241e-05,-5.40027e-05,-7.10137e-05,-8.71496e-05,-0.000102215,-0.000116029,-0.000128438,-0.000139318,-0.000148592,-0.000156239,-0.000162309,-0.000166925,-0.000170271,-0.000172567,-0.000174015,-0.000174755,-0.000174826,-0.000174163,-0.00017262,-0.000169987,-0.000166007,-0.0001604,-0.000152913,-0.000143364,-0.000131674,-0.000117869,-0.000102071,-8.44846e-05,-6.53766e-05,-4.50599e-05,-2.38833e-05,-2.58411e-06,0,
0,-1.99068e-05,-3.9754e-05,-5.90985e-05,-7.76955e-05,-9.53091e-05,-0.000111713,-0.000126694,-0.000140062,-0.000151661,-0.000161385,-0.000169201,-0.000175174,-0.000179479,-0.0001824,-0.000184284,-0.000185466,-0.000186177,-0.000186479,-0.000186271,-0.000185338,-0.000183401,-0.000180093,-0.000174997,-0.000167722,-0.000157995,-0.000145692,-0.000130845,-0.000113614,-9.42553e-05,-7.30978e-05,-5.05184e-05,-2.69307e-05,-3.1758e-06,0,
0,-2.18509e-05,-4.36495e-05,-6.48894e-05,-8.5296e-05,-0.000104601,-0.000122544,-0.00013887,-0.000153343,-0.000165755,-0.00017595,-0.000183859,-0.000189544,-0.000193243,-0.000195376,-0.000196498,-0.000197169,-0.000197774,-0.0001984,-0.00019885,-0.000198805,-0.000197929,-0.00019572,-0.000191533,-0.000184762,-0.000174996,-0.000162071,-0.000146047,-0.00012715,-0.000105718,-8.21619e-05,-5.69381e-05,-3.05378e-05,-3.92154e-06,0,
0,-2.40553e-05,-4.80677e-05,-7.14625e-05,-9.39341e-05,-0.000115181,-0.000134903,-0.0001528,-0.000168575,-0.000181945,-0.000192668,-0.000200593,-0.000205742,-0.000208398,-0.000209171,-0.000208955,-0.000208707,-0.000209103,-0.000210235,-0.000211651,-0.00021282,-0.000213509,-0.00021305,-0.000210391,-0.000204551,-0.000194931,-0.000181348,-0.000163948,-0.000143075,-0.000119189,-9.28081e-05,-6.44847e-05,-3.47984e-05,-4.84659e-06,0,
0,-2.65497e-05,-5.30687e-05,-7.89094e-05,-0.000103736,-0.000127213,-0.000149005,-0.000168759,-0.000186108,-0.000200666,-0.000212055,-0.000219965,-0.000224279,-0.000225264,-0.000223765,-0.000221232,-0.000219367,-0.000219436,-0.000221502,-0.000224399,-0.000227006,-0.000229923,-0.000232275,-0.000232136,-0.000227848,-0.000218577,-0.000204222,-0.000185128,-0.000161853,-0.000135028,-0.000105305,-7.33414e-05,-3.98141e-05,-5.97375e-06,0,
0,-2.93656e-05,-5.87149e-05,-8.73236e-05,-0.000114827,-0.000140863,-0.000165064,-0.000187034,-0.000206332,-0.000222449,-0.000234804,-0.000242804,-0.000246002,-0.000244454,-0.00023921,-0.00023263,-0.000227854,-0.000227502,-0.000231634,-0.000237108,-0.000240538,-0.000246556,-0.000253652,-0.000257704,-0.000255825,-0.000247034,-0.00023159,-0.00021028,-0.000184006,-0.000153629,-0.000119942,-8.37062e-05,-4.56918e-05,-7.32003e-06,0,
0,-3.25356e-05,-6.50709e-05,-9.67987e-05,-0.000127329,-0.000156284,-0.000183281,-0.000207901,-0.00022965,-0.000247895,-0.000261804,-0.000270328,-0.000272344,-0.000267195,-0.000255823,-0.000242024,-0.000231681,-0.000230801,-0.000240096,-0.000251498,-0.000251096,-0.000261719,-0.00027769,-0.000288843,-0.000290381,-0.000281842,-0.000264558,-0.000240166,-0.000210075,-0.000175391,-0.000137021,-9.57908e-05,-5.25446e-05,-8.89315e-06,0,
0,-3.60965e-05,-7.22057e-05,-0.000107429,-0.000141356,-0.000173605,-0.000203806,-0.000231565,-0.000256391,-0.000277592,-0.000294099,-0.000304262,-0.000305744,-0.000296039,-0.000274717,-0.000247781,-0.000225816,-0.000223639,-0.000246096,-0.000277283,-0.000250189,-0.00027109,-0.000306117,-0.000329196,-0.000334644,-0.000325065,-0.000304344,-0.000275506,-0.000240531,-0.000200681,-0.000156848,-0.000109829,-6.05008e-05,-1.06897e-05,0,
0,-4.00924e-05,-8.02004e-05,-0.000119318,-0.000157013,-0.000192918,-0.000226715,-0.000258096,-0.00028669,-0.000311912,-0.000332666,-0.000346803,-0.000350253,-0.000336414,-0.00029912,-0.00024824,-0.000199843,-0.000191453,-0.000242808,-0.000360394,-0.000200777,-0.000265823,-0.000346012,-0.000386737,-0.000393532,-0.000379071,-0.000351934,-0.000316716,-0.000275645,-0.000229783,-0.000179741,-0.000126112,-6.97332e-05,-1.26979e-05,0,
0,-4.4584e-05,-8.91622e-05,-0.000132593,-0.000174416,-0.000214291,-0.000251985,-0.000287357,-0.000320304,-0.000350642,-0.000377797,-0.000399982,-0.000412009,-0.000400204,-0.000336908,-0.000127362,-5.39056e-05,-3.0573e-05,-6.26271e-05,-0.000389491,7.32751e-05,-0.00024484,-0.000424841,-0.000477723,-0.000473237,-0.000445366,-0.00040727,-0.000363494,-0.00031532,-0.000262886,-0.000206093,-0.000145077,-8.05298e-05,-1.49094e-05,0,
0,-4.96622e-05,-9.92509e-05,-0.000147441,-0.000193729,-0.0002378,-0.000279531,-0.000318995,-0.000356479,-0.00039251,-0.000427863,-0.000463293,-0.000497587,-0.000515689,-0.000525361,0.0273162,0.0179701,0.0179988,0.0275628,0.0597824,0.0014541,-0.00036047,-0.000630174,-0.000625545,-0.000575861,-0.000521477,-0.00046793,-0.000414373,-0.00035901,-0.000300159,-0.000236536,-0.000167505,-9.34478e-05,-1.73486e-05,0,
0,-5.54724e-05,-0.000110719,-0.000164161,-0.000215222,-0.000263609,-0.0003093,-0.00035257,-0.000394066,-0.000435024,-0.000477829,-0.000527736,-0.000599563,-0.000748463,-0.000721903,-0.214999,-0.139817,-0.138472,-0.210409,-0.453839,-0.00588786,-0.00202687,-0.00110927,-0.000817877,-0.000682693,-0.000596322,-0.000528228,-0.000466747,-0.000405935,-0.000342009,-0.000272252,-0.000194888,-0.000109636,-2.01397e-05,0,
0,-6.22537e-05,-0.000123976,-0.000183233,-0.000239357,-0.000292075,-0.000341452,-0.000387882,-0.000432157,-0.000475662,-0.000520677,-0.000570261,-0.000623788,-0.000644507,-0.00076871,0,0,0,0,0,0.00190565,-0.000740664,-0.000961446,-0.000853424,-0.000740204,-0.000652447,-0.000581531,-0.00051813,-0.000455714,-0.000389489,-0.000315433,-0.000230091,-0.000131541,-2.37002e-05,0,
0,-7.04117e-05,-0.000139684,-0.000205411,-0.000266865,-0.000323846,-0.000376515,-0.000425312,-0.000470985,-0.000514766,-0.000558942,-0.000608845,-0.00068139,-0.000846255,-0.00100143,-0.261353,-0.20627,-0.203138,-0.250458,-0.405434,-0.00498755,-0.00188674,-0.00114183,-0.000893599,-0.000771738,-0.000691279,-0.000626929,-0.000568198,-0.000509034,-0.000444596,-0.000369756,-0.000278435,-0.000164564,-2.95088e-05,0,
0,-8.06721e-05,-0.000158922,-0.000231836,-0.000298812,-0.000359893,-0.000415411,-0.00046583,-0.000511669,-0.000553444,-0.000591458,-0.000624777,-0.000646121,-0.000616322,-0.00105471,0.0742189,0.0598655,0.0592897,0.0726291,0.115439,0.000510701,-0.000667808,-0.000824851,-0.00080682,-0.000761349,-0.000713543,-0.00066631,-0.000618362,-0.000567355,-0.000509894,-0.000440412,-0.000349267,-0.00022119,-4.37814e-05,0,
