0,-0.00316512,-0.0109247,-0.0214682,-0.0302607,-0.0345575,-0.034445,-0.0313611,-0.026792,-0.021775,-0.016883,-0.0123698,-0.00832545,-0.0048084,-0.00196381,-0.000139112,0,
0,0.00260866,0.00667188,0.0075672,0.00552952,0.00264534,0.000302556,-0.00112,-0.00176025,-0.00187787,-0.0016908,-0.00134572,-0.00093665,-0.00053181,-0.000195585,1.73888e-06,0,
0,0.00862368,0.0238842,0.0351276,0.0393326,0.0380178,0.0336675,0.0281892,0.0226869,0.0176709,0.013302,0.00956655,0.00638776,0.00370477,0.00154817,0.000134407,0,
0,0.017041,0.045543,0.0670223,0.0760795,0.0747532,0.0671765,0.0569126,0.0462279,0.036265,0.0274427,0.0197984,0.0132259,0.00764683,0.00316649,0.000257412,0,
0,0.030795,0.0767586,0.108366,0.119395,0.114621,0.101134,0.0844899,0.0679312,0.0529125,0.0398429,0.0286394,0.0190722,0.0109935,0.00453928,0.000368641,0,
0,0.0544352,0.123149,0.162524,0.169662,0.155913,0.132928,0.108232,0.0854286,0.0656893,0.049019,0.0350007,0.0231826,0.0133025,0.00547985,0.000457434,0,
0,0.0945695,0.188363,0.226435,0.219336,0.189992,0.154892,0.122094,0.0942128,0.071321,0.0526311,0.0372485,0.0244683,0.0139197,0.00568883,0.000485359,0,
0,0.157546,0.263811,0.278908,0.244966,0.197378,0.152845,0.116303,0.0876405,0.065279,0.0475905,0.0333068,0.0215889,0.012047,0.0047732,0.000360289,0,
0,0.230032,0.294968,0.258429,0.199423,0.147475,0.108076,0.0794262,0.0585403,0.0429428,0.0309043,0.0213006,0.0134676,0.00714971,0.00249871,-2.26395e-05,0,
0,0.161697,0.0892113,0.0396142,0.0185462,0.0100476,0.00620299,0.00415027,0.00288119,0.00200172,0.00133468,0.000786552,0.000303774,-0.000121937,-0.000406487,-0.000346417,0,
0,-0.161822,-0.0893328,-0.039636,-0.0185048,-0.0100097,-0.00619796,-0.00417314,-0.00291709,-0.00203982,-0.00137026,-0.00081845,-0.000331421,0.000100637,0.000395334,0.000346644,0,
0,0.296472,0.27915,0.210515,0.148957,0.103703,0.0725417,0.051415,0.0368706,0.0264979,0.0187624,0.012729,0.0078603,0.00393614,0.00106474,-0.000338075,0,
0,-0.296682,-0.279987,-0.211862,-0.150451,-0.105028,-0.0735476,-0.0520953,-0.037291,-0.0267357,-0.0188786,-0.0127661,-0.00784946,-0.0039047,-0.00103788,0.000345027,0,
0,-0.239638,-0.337814,-0.323228,-0.266476,-0.205199,-0.15328,-0.113202,-0.0832355,-0.0607827,-0.0436061,-0.0300928,-0.0192176,-0.0104937,-0.00396769,-0.000181656,0,
0,-0.125121,-0.240469,-0.276886,-0.258071,-0.216457,-0.17177,-0.132356,-0.100212,-0.0746879,-0.0544144,-0.0380963,-0.0247808,-0.013959,-0.00564588,-0.000482087,0,
0,-0.0578903,-0.141471,-0.190529,-0.198252,-0.18014,-0.151626,-0.121972,-0.0952475,-0.0725628,-0.0537156,-0.038086,-0.0250709,-0.0143151,-0.00589038,-0.000517664,0,
0,-0.026265,-0.075111,-0.114778,-0.131607,-0.128719,-0.114521,-0.0960016,-0.0772584,-0.0601449,-0.0452179,-0.0324248,-0.0215268,-0.0123684,-0.00509877,-0.000424638,0,
0,-0.0113775,-0.0355311,-0.0601528,-0.0752684,-0.0788372,-0.0738844,-0.0643784,-0.0532943,-0.0423415,-0.0322952,-0.0233904,-0.0156285,-0.00900392,-0.00369821,-0.000286799,0,
0,-0.00323865,-0.0111097,-0.0218431,-0.0308679,-0.0353413,-0.0352946,-0.032173,-0.0274992,-0.0223466,-0.0173136,-0.0126692,-0.00851157,-0.00490475,-0.0019976,-0.000139976,0,
0,0.00266734,0.00691535,0.00795405,0.00592901,0.00296057,0.000505887,-0.00101143,-0.00171492,-0.0018671,-0.00169441,-0.00135186,-0.000939946,-0.000531496,-0.000193675,2.69054e-06,0,
0,0.00880932,0.0245233,0.0361997,0.0406348,0.0393303,0.0348428,0.0291619,0.0234487,0.0182421,0.0137124,0.00984595,0.0065626,0.0037988,0.00158413,0.000136735,0,
0,0.0173718,0.0465988,0.0687755,0.0782431,0.0769916,0.0692365,0.058659,0.0476216,0.0373238,0.0282085,0.0203192,0.0135488,0.00781692,0.00322923,0.000260624,0,
0,0.0312876,0.0782417,0.110781,0.122354,0.117672,0.103932,0.08685,0.0698024,0.054323,0.0408536,0.0293185,0.0194861,0.0112067,0.00461546,0.000371972,0,
0,0.0550624,0.124961,0.165431,0.173189,0.159505,0.136172,0.11092,0.0875198,0.0672359,0.0501051,0.0357134,0.023604,0.0135106,0.00554968,0.00045933,0,
0,0.0952204,0.190223,0.229421,0.222943,0.193618,0.158097,0.124681,0.0961684,0.0727236,0.0535827,0.0378465,0.0248006,0.0140682,0.0057298,0.000483341,0,
0,0.158031,0.265281,0.281359,0.247965,0.200365,0.155418,0.118306,0.0890921,0.06627,0.0482228,0.0336701,0.0217612,0.0120999,0.00477166,0.000352445,0,
0,0.230181,0.295652,0.259767,0.201151,0.149193,0.109507,0.0804801,0.0592504,0.0433844,0.0311497,0.0214078,0.013485,0.00712217,0.00246715,-3.32666e-05,0,
0,0.161583,0.0890961,0.03959,0.0185845,0.0100869,0.00621304,0.00413304,0.00284982,0.00196679,0.00130127,0.000756237,0.000277396,-0.000142228,-0.000417078,-0.000346207,0,
0,-0.161697,-0.0892113,-0.0396142,-0.0185462,-0.0100476,-0.00620299,-0.00415027,-0.00288119,-0.00200172,-0.00133468,-0.000786552,-0.000303774,0.000121937,0.000406487,0.000346417,0,
0,0.296682,0.279987,0.211862,0.150451,0.105028,0.0735476,0.0520953,0.037291,0.0267357,0.0188786,0.0127661,0.00784946,0.0039047,0.00103788,-0.000345027,0,
0,-0.296871,-0.280753,-0.213112,-0.151857,-0.106296,-0.0745244,-0.052765,-0.0377093,-0.0269738,-0.0189957,-0.0128044,-0.0078403,-0.00387522,-0.00101247,0.000351671,0,
0,-0.240191,-0.339589,-0.326079,-0.269785,-0.208338,-0.155869,-0.115135,-0.0845758,-0.0616574,-0.0441388,-0.030383,-0.0193443,-0.0105238,-0.00395863,-0.000173568,0,
0,-0.12577,-0.242536,-0.280294,-0.262159,-0.220487,-0.175246,-0.135085,-0.102215,-0.0760821,-0.0553324,-0.0386564,-0.0250825,-0.0140887,-0.00567929,-0.00047954,0,
0,-0.0584595,-0.143274,-0.193599,-0.202077,-0.184059,-0.155143,-0.124853,-0.0974563,-0.0741699,-0.0548252,-0.0388019,-0.0254873,-0.0145178,-0.00595792,-0.000519897,0,
0,-0.0266723,-0.0763768,-0.117,-0.134498,-0.131811,-0.117413,-0.0984663,-0.0792204,-0.0616234,-0.046273,-0.0331287,-0.0219519,-0.0125852,-0.00517586,-0.000428419,0,
0,-0.0116071,-0.0362193,-0.0614024,-0.0769874,-0.080781,-0.075795,-0.0660774,-0.0546973,-0.0434318,-0.0330937,-0.023935,-0.0159639,-0.009178,-0.00376091,-0.000289639,0,
0,-0.00331312,-0.0112963,-0.0222146,-0.0314644,-0.0361097,-0.0361276,-0.0329695,-0.0281931,-0.0229072,-0.0177356,-0.0129621,-0.00869346,-0.00499892,-0.00203075,-0.000140901,0,
0,0.00272281,0.00714781,0.00832647,0.00631715,0.00327006,0.000708148,-0.000901354,-0.00166723,-0.00185404,-0.00169611,-0.00135656,-0.000942287,-0.000530684,-0.000191616,3.62698e-06,0,
0,0.00898944,0.0251423,0.0372413,0.0419056,0.0406172,0.0359999,0.0301223,0.0242018,0.0188069,0.014118,0.0101218,0.00673516,0.00389167,0.00161977,0.000139101,0,
0,0.0176906,0.0476156,0.0704699,0.0803439,0.0791756,0.0712546,0.0603747,0.0489928,0.0383655,0.0289614,0.0208307,0.0138655,0.00798387,0.00329098,0.000263892,0,
0,0.0317556,0.0796534,0.11309,0.125202,0.120628,0.106657,0.0891564,0.0716344,0.0557043,0.0418424,0.0299818,0.0198899,0.0114146,0.00468989,0.000375328,0,
0,0.0556486,0.126663,0.168179,0.176549,0.162956,0.139309,0.113532,0.089558,0.0687439,0.0511626,0.0364057,0.0240124,0.013712,0.00561733,0.000461223,0,
0,0.0958192,0.191945,0.232211,0.226349,0.197077,0.161182,0.127187,0.0980696,0.0740878,0.0545066,0.0384252,0.0251211,0.014211,0.00576918,0.000481416,0,
0,0.15847,0.266623,0.283626,0.250777,0.203203,0.157892,0.120249,0.0905062,0.0672361,0.0488379,0.0340221,0.0219272,0.0121506,0.00477022,0.000344962,0,
0,0.230309,0.296266,0.260994,0.202765,0.150827,0.110889,0.0815102,0.0599496,0.0438204,0.0313918,0.0215134,0.0135025,0.00709614,0.00243716,-4.33629e-05,0,
0,0.161478,0.0889869,0.0395637,0.0186195,0.0101269,0.00622725,0.0041208,0.00282259,0.0019348,0.00126987,0.000727376,0.000252178,-0.000161606,-0.000427169,-0.00034602,0,
0,-0.161583,-0.0890961,-0.03959,-0.0185845,-0.0100869,-0.00621304,-0.00413304,-0.00284982,-0.00196679,-0.00130127,-0.000756237,-0.000277396,0.000142228,0.000417078,0.000346207,0,
0,0.296871,0.280753,0.213112,0.151857,0.106296,0.0745244,0.052765,0.0377093,0.0269738,0.0189957,0.0128044,0.0078403,0.00387522,0.00101247,-0.000351671,0,
0,-0.29704,-0.281455,-0.214273,-0.153182,-0.107507,-0.0754721,-0.0534236,-0.0381249,-0.0272121,-0.0191137,-0.012844,-0.00783282,-0.00384757,-0.00098838,0.000358043,0,
0,-0.240696,-0.341226,-0.328737,-0.272904,-0.211332,-0.158367,-0.117017,-0.0858888,-0.0625165,-0.0446619,-0.0306676,-0.0194687,-0.010554,-0.00395047,-0.000165877,0,
0,-0.126368,-0.244458,-0.28349,-0.26603,-0.22434,-0.178599,-0.137737,-0.104171,-0.0774445,-0.0562287,-0.039202,-0.0253757,-0.0142148,-0.00571196,-0.000477164,0,
0,-0.0589926,-0.144969,-0.196503,-0.205725,-0.187826,-0.158549,-0.127656,-0.0996126,-0.0757399,-0.055908,-0.0394991,-0.025892,-0.0147146,-0.00602363,-0.000522141,0,
0,-0.0270608,-0.0775841,-0.119126,-0.137279,-0.134804,-0.120228,-0.100873,-0.0811403,-0.0630704,-0.0473047,-0.0338158,-0.0223662,-0.0127964,-0.00525112,-0.000432202,0,
0,-0.0118308,-0.0368873,-0.0626136,-0.0786569,-0.0826752,-0.0776629,-0.0677423,-0.0560736,-0.0445012,-0.033876,-0.0244678,-0.0162916,-0.00934812,-0.00382234,-0.000292524,0,
0,-0.00338807,-0.0114835,-0.022582,-0.0320499,-0.0368628,-0.0369442,-0.0337508,-0.0288739,-0.023457,-0.018149,-0.0132487,-0.00887127,-0.005091,-0.00206326,-0.000141876,0,
0,0.00277527,0.00736968,0.00868462,0.00669354,0.00357301,0.00090846,-0.000790471,-0.00161763,-0.00183893,-0.00169604,-0.0013599,-0.000943727,-0.000529401,-0.000189415,4.54978e-06,0,
0,0.00916398,0.0257411,0.0382519,0.0431443,0.0418774,0.0371376,0.0310694,0.0249458,0.019365,0.0145187,0.0103941,0.00690545,0.00398341,0.00165506,0.000141498,0,
0,0.0179977,0.0485945,0.0721064,0.0823823,0.0813047,0.0732302,0.0620593,0.0503413,0.0393904,0.0297017,0.0213331,0.0141763,0.00814778,0.00335178,0.000267202,0,
0,0.0322005,0.0809974,0.1153,0.127943,0.123489,0.109308,0.0914096,0.0734281,0.0570573,0.0428102,0.0306301,0.020284,0.0116175,0.00476266,0.000378696,0,
0,0.0561974,0.128262,0.170778,0.179753,0.166272,0.142344,0.116072,0.0915452,0.0702151,0.0521933,0.0370792,0.0244088,0.0139073,0.00568299,0.000463108,0,
0,0.0963713,0.193542,0.234821,0.229567,0.20038,0.164153,0.129616,0.0999194,0.0754163,0.0554051,0.0389864,0.0254309,0.0143488,0.00580718,0.000479581,0,
0,0.158868,0.267852,0.285727,0.253417,0.205902,0.160272,0.122134,0.0918849,0.0681795,0.0494375,0.0343641,0.0220879,0.0121996,0.00476896,0.000337817,0,
0,0.230421,0.296819,0.26212,0.204275,0.152381,0.112223,0.082517,0.0606384,0.0442513,0.0316312,0.021618,0.0135205,0.00707163,0.00240865,-5.29778e-05,0,
0,0.161381,0.0888834,0.0395359,0.0186515,0.0101671,0.00624487,0.00411297,0.00279915,0.00190553,0.00124033,0.000699859,0.000228025,-0.000180155,-0.000436814,-0.00034586,0,
0,-0.161478,-0.0889869,-0.0395637,-0.0186195,-0.0101269,-0.00622725,-0.0041208,-0.00282259,-0.0019348,-0.00126987,-0.000727376,-0.000252178,0.000161606,0.000427169,0.00034602,0,
0,0.29704,0.281455,0.214273,0.153182,0.107507,0.0754721,0.0534236,0.0381249,0.0272121,0.0191137,0.012844,0.00783282,0.00384757,0.00098838,-0.000358043,0,
0,-0.297193,-0.2821,-0.215354,-0.154432,-0.108665,-0.076391,-0.0540706,-0.0385376,-0.0274507,-0.0192327,-0.0128848,-0.00782697,-0.00382167,-0.000965508,0.000364174,0,
0,-0.241159,-0.342741,-0.33122,-0.275849,-0.214189,-0.160777,-0.118849,-0.0871753,-0.063361,-0.0451763,-0.0309474,-0.0195911,-0.0105843,-0.0039432,-0.00015855,0,
0,-0.126922,-0.246248,-0.286491,-0.269697,-0.228025,-0.181834,-0.140314,-0.106079,-0.078777,-0.0571048,-0.0397344,-0.0256614,-0.0143376,-0.00574402,-0.000474953,0,
0,-0.0594924,-0.146564,-0.199252,-0.209203,-0.191446,-0.161845,-0.130385,-0.101718,-0.0772746,-0.0569657,-0.040179,-0.026286,-0.0149061,-0.0060877,-0.000524396,0,
0,-0.027431,-0.0787357,-0.12116,-0.139953,-0.137699,-0.122966,-0.103224,-0.083019,-0.0644871,-0.0483139,-0.034487,-0.0227704,-0.0130024,-0.00532464,-0.000435981,0,
0,-0.0120481,-0.0375348,-0.0637867,-0.0802772,-0.08452,-0.0794883,-0.0693733,-0.0574234,-0.04555,-0.0346428,-0.0249893,-0.0166121,-0.00951447,-0.00388254,-0.00029544,0,
0,-0.0034631,-0.0116705,-0.0229447,-0.0326243,-0.0376006,-0.0377448,-0.0345172,-0.0295419,-0.0239964,-0.0185542,-0.0135292,-0.00904514,-0.00518104,-0.00209514,-0.000142893,0,
0,0.00282487,0.00758137,0.00902874,0.00705791,0.00386876,0.00110606,-0.000679418,-0.00156653,-0.00182201,-0.00169435,-0.00136198,-0.000944317,-0.000527676,-0.00018708,5.46038e-06,0,
0,0.00933293,0.02632,0.0392318,0.0443503,0.04311,0.038255,0.0320026,0.0256802,0.0199164,0.0149144,0.0106629,0.0070735,0.004074,0.00169001,0.000143918,0,
0,0.0182932,0.0495364,0.0736861,0.0843586,0.0833786,0.0751625,0.0637123,0.0516669,0.0403984,0.0304294,0.0218265,0.0144815,0.00830876,0.00341163,0.000270543,0,
0,0.0326234,0.0822772,0.117414,0.13058,0.126259,0.111888,0.0936103,0.075184,0.0583828,0.0437578,0.0312641,0.020669,0.0118156,0.00483386,0.000382067,0,
0,0.0567119,0.129767,0.173239,0.182808,0.169459,0.145281,0.118542,0.0934834,0.0716514,0.0531988,0.0377351,0.0247942,0.0140969,0.00574681,0.000464986,0,
0,0.0968816,0.195027,0.237266,0.232612,0.203534,0.167015,0.131972,0.10172,0.0767114,0.0562801,0.0395318,0.0257311,0.014482,0.00584396,0.000477835,0,
0,0.15923,0.268981,0.287678,0.255899,0.20847,0.162561,0.123963,0.0932302,0.0691018,0.0500231,0.0346972,0.022244,0.0122472,0.00476795,0.000330989,0,
0,0.230518,0.297319,0.263157,0.205688,0.15386,0.113512,0.083501,0.061317,0.0446777,0.0318684,0.0217219,0.0135392,0.00704865,0.00238154,-6.21546e-05,0,
0,0.161291,0.0887851,0.0395069,0.0186804,0.0102071,0.00626525,0.00410903,0.00277918,0.0018788,0.00121254,0.000673592,0.000204854,-0.000197948,-0.000446061,-0.000345731,0,
0,-0.161381,-0.0888834,-0.0395359,-0.0186515,-0.0101671,-0.00624487,-0.00411297,-0.00279915,-0.00190553,-0.00124033,-0.000699859,-0.000228025,0.000180155,0.000436814,0.00034586,0,
0,0.297193,0.2821,0.215354,0.154432,0.108665,0.076391,0.0540706,0.0385376,0.0274507,0.0192327,0.0128848,0.00782697,0.00382167,0.000965508,-0.000364174,0,
0,-0.297331,-0.282696,-0.216362,-0.155611,-0.109773,-0.0772814,-0.0547055,-0.038947,-0.0276892,-0.0193527,-0.012927,-0.00782274,-0.00379742,-0.000943763,0.000370091,0,
0,-0.241584,-0.344145,-0.333542,-0.27863,-0.216917,-0.163102,-0.120632,-0.088436,-0.0641916,-0.0456828,-0.0312229,-0.0197121,-0.0106149,-0.00393679,-0.000151561,0,
0,-0.127436,-0.247918,-0.289311,-0.273174,-0.231551,-0.184957,-0.142818,-0.107943,-0.0800812,-0.0579624,-0.0402549,-0.0259404,-0.0144577,-0.00577558,-0.000472899,0,
0,-0.0599616,-0.148067,-0.201856,-0.212521,-0.194926,-0.165036,-0.133041,-0.103775,-0.0787755,-0.0579998,-0.0408428,-0.0266702,-0.0150928,-0.00615027,-0.000526663,0,
0,-0.027784,-0.0798341,-0.123106,-0.142525,-0.140499,-0.125628,-0.105518,-0.0848575,-0.0658744,-0.0493018,-0.0351432,-0.023165,-0.0132035,-0.00539654,-0.000439749,0,
0,-0.0122589,-0.0381618,-0.064922,-0.0818486,-0.0863158,-0.0812715,-0.0709707,-0.0587472,-0.0465789,-0.0353944,-0.0255,-0.0169256,-0.0096772,-0.00394157,-0.000298377,0,
0,-0.00353785,-0.0118566,-0.0233021,-0.0331873,-0.0383232,-0.0385295,-0.0352692,-0.0301975,-0.0245255,-0.0189514,-0.0138039,-0.00921519,-0.00526912,-0.0021264,-0.000143943,0,
0,0.00287176,0.0077833,0.00935912,0.00741012,0.00415678,0.00130027,-0.00056878,-0.00151435,-0.00180353,-0.00169115,-0.00136286,-0.000944106,-0.000525533,-0.000184619,6.36008e-06,0,
0,0.00949631,0.0268792,0.0401808,0.0455233,0.0443141,0.039351,0.0329209,0.0264045,0.0204607,0.0153051,0.0109282,0.00723935,0.00416348,0.0017246,0.000146355,0,
0,0.0185776,0.0504422,0.07521,0.0862735,0.0853972,0.0770512,0.0653333,0.0529694,0.0413896,0.0311449,0.0223113,0.0147812,0.0084669,0.00347056,0.000273905,0,
0,0.0330256,0.0834964,0.119436,0.133117,0.128938,0.114396,0.095759,0.0769027,0.0596814,0.0446859,0.0318844,0.0210453,0.0120092,0.00490356,0.000385433,0,
0,0.0571947,0.131184,0.17557,0.185723,0.172521,0.148121,0.120944,0.0953743,0.0730543,0.0541805,0.0383746,0.0251693,0.0142814,0.00580895,0.000466854,0,
0,0.0973543,0.19641,0.239561,0.235494,0.206548,0.169774,0.134257,0.103475,0.077975,0.0571335,0.0400625,0.0260227,0.0146113,0.00587969,0.000476179,0,
0,0.159561,0.270021,0.289493,0.258235,0.210917,0.164766,0.125739,0.0945438,0.0700044,0.0505962,0.0350224,0.0223962,0.0122938,0.00476724,0.000324459,0,
0,0.230603,0.297771,0.264114,0.207014,0.155268,0.114757,0.0844624,0.0619857,0.0450999,0.0321037,0.0218253,0.0135587,0.00702718,0.00235574,-7.09312e-05,0,
0,0.161209,0.0886918,0.039477,0.0187066,0.0102464,0.00628786,0.00410851,0.00276238,0.00185444,0.00118638,0.000648494,0.000182593,-0.000215049,-0.000454951,-0.000345635,0,
0,-0.161291,-0.0887851,-0.0395069,-0.0186804,-0.0102071,-0.00626525,-0.00410903,-0.00277918,-0.0018788,-0.00121254,-0.000673592,-0.000204854,0.000197948,0.000446061,0.000345731,0,
0,0.297331,0.282696,0.216362,0.155611,0.109773,0.0772814,0.0547055,0.038947,0.0276892,0.0193527,0.012927,0.00782274,0.00379742,0.000943763,-0.000370091,0,
0,-0.297457,-0.283246,-0.217304,-0.156725,-0.110832,-0.0781438,-0.055328,-0.0393526,-0.0279277,-0.0194736,-0.0129705,-0.00782011,-0.00377474,-0.000923064,0.000375817,0,
0,-0.241975,-0.345449,-0.335718,-0.28126,-0.219523,-0.165344,-0.122368,-0.0896714,-0.0650088,-0.0461821,-0.0314947,-0.0198319,-0.010646,-0.00393124,-0.000144885,0,
0,-0.127913,-0.249479,-0.291966,-0.276474,-0.234926,-0.18797,-0.145252,-0.109764,-0.0813584,-0.0588027,-0.0407645,-0.0262134,-0.0145754,-0.00580676,-0.000470998,0,
0,-0.0604025,-0.149485,-0.204324,-0.215687,-0.198272,-0.168125,-0.135626,-0.105783,-0.0802442,-0.0590117,-0.0414918,-0.0270454,-0.0152751,-0.00621149,-0.000528944,0,
0,-0.0281204,-0.0808821,-0.124968,-0.144997,-0.143207,-0.128215,-0.107758,-0.0866566,-0.0672334,-0.0502691,-0.0357852,-0.0235508,-0.0134001,-0.00546692,-0.000443503,0,
0,-0.0124632,-0.0387683,-0.06602,-0.0833719,-0.0880628,-0.0830126,-0.0725348,-0.0600454,-0.0475883,-0.0361314,-0.0260002,-0.0172324,-0.0098365,-0.00399945,-0.000301327,0,
0,-0.00361203,-0.0120411,-0.0236535,-0.0337385,-0.0390306,-0.0392985,-0.0360068,-0.0308408,-0.0250446,-0.0193407,-0.0140728,-0.00938157,-0.00535529,-0.00215705,-0.000145017,0,
0,0.0029161,0.00797588,0.00967609,0.00775014,0.00443667,0.00149054,-0.000459085,-0.00146147,-0.00178373,-0.00168661,-0.00136264,-0.000943144,-0.000522998,-0.000182037,7.25008e-06,0,
0,0.00965415,0.0274189,0.0410993,0.046663,0.0454891,0.040425,0.0338238,0.0271183,0.0209977,0.0156906,0.01119,0.007403,0.00425183,0.00175883,0.000148805,0,
0,0.0188509,0.0513131,0.0766795,0.0881277,0.0873607,0.078896,0.0669218,0.0542488,0.0423641,0.0318484,0.0227877,0.0150755,0.00862229,0.00352857,0.000277278,0,
0,0.0334082,0.0846581,0.121371,0.135558,0.131529,0.116835,0.0978565,0.0785849,0.0609539,0.0455953,0.0324918,0.0214134,0.0121986,0.00497184,0.000388788,0,
0,0.0576485,0.13252,0.17778,0.188505,0.175464,0.15087,0.123279,0.0972193,0.0744252,0.0551397,0.0389987,0.025535,0.014461,0.00586954,0.000468712,0,
0,0.0977929,0.1977,0.241717,0.238226,0.209429,0.172433,0.136474,0.105184,0.0792088,0.0579666,0.04058,0.0263065,0.014737,0.0059145,0.000474609,0,
0,0.159863,0.270981,0.291185,0.260437,0.213248,0.166889,0.127465,0.0958269,0.0708887,0.0511577,0.0353408,0.0225449,0.0123395,0.00476689,0.000318209,0,
0,0.230677,0.298181,0.264999,0.208259,0.15661,0.115959,0.0854017,0.0626445,0.045518,0.0323375,0.0219287,0.013579,0.00700722,0.0023312,-7.93413e-05,0,
0,0.161132,0.0886033,0.0394464,0.0187301,0.010285,0.00631222,0.004111,0.00274848,0.00183229,0.00116176,0.000624496,0.000161179,-0.000231516,-0.00046352,-0.000345575,0,
0,-0.161209,-0.0886918,-0.039477,-0.0187066,-0.0102464,-0.00628786,-0.00410851,-0.00276238,-0.00185444,-0.00118638,-0.000648494,-0.000182593,0.000215049,0.000454951,0.000345635,0,
0,0.297457,0.283246,0.217304,0.156725,0.110832,0.0781438,0.055328,0.0393526,0.0279277,0.0194736,0.0129705,0.00782011,0.00377474,0.000923064,-0.000375817,0,
0,-0.297572,-0.283756,-0.218186,-0.157778,-0.111844,-0.0789787,-0.0559378,-0.0397542,-0.0281658,-0.0195955,-0.0130154,-0.00781903,-0.00375356,-0.000903338,0.00038137,0,
0,-0.242337,-0.346663,-0.337759,-0.28375,-0.222013,-0.167508,-0.124057,-0.0908818,-0.0658132,-0.0466747,-0.0317633,-0.0199509,-0.0106776,-0.00392651,-0.000138499,0,
0,-0.128357,-0.250941,-0.294468,-0.279607,-0.238158,-0.190879,-0.147618,-0.111543,-0.0826097,-0.0596268,-0.0412642,-0.026481,-0.014691,-0.00583764,-0.000469242,0,
0,-0.0608172,-0.150822,-0.206666,-0.218711,-0.201488,-0.171114,-0.138142,-0.107746,-0.0816818,-0.0600025,-0.0421268,-0.0274123,-0.0154534,-0.00627149,-0.000531237,0,
0,-0.028441,-0.0818819,-0.126749,-0.147374,-0.145824,-0.130729,-0.109944,-0.088417,-0.0685648,-0.0512169,-0.0364136,-0.0239281,-0.0135923,-0.00553587,-0.000447239,0,
0,-0.0126608,-0.0393545,-0.0670812,-0.0848478,-0.0897617,-0.0847119,-0.0740657,-0.0613183,-0.0485785,-0.0368542,-0.0264904,-0.0175329,-0.0099925,-0.00405624,-0.000304281,0,
0,-0.00368541,-0.0122235,-0.0239986,-0.0342779,-0.0397227,-0.040052,-0.0367303,-0.0314721,-0.0255539,-0.0197224,-0.0143362,-0.00954438,-0.00543962,-0.00218711,-0.000146111,0,
0,0.00295802,0.0081595,0.00998,0.00807799,0.00470813,0.00167639,-0.000350804,-0.00140825,-0.00176285,-0.00168085,-0.00136139,-0.00094148,-0.000520093,-0.000179342,8.1314e-06,0,
0,0.0098065,0.0279395,0.0419875,0.0477694,0.0466346,0.0414762,0.0347107,0.0278212,0.0215273,0.016071,0.0114482,0.00756448,0.00433907,0.0017927,0.000151261,0,
0,0.0191137,0.05215,0.0780959,0.0899222,0.0892692,0.0806967,0.0684777,0.0555047,0.043322,0.0325399,0.0232559,0.0153647,0.00877502,0.0035857,0.000280655,0,
0,0.0337724,0.0857654,0.123223,0.137905,0.134035,0.119205,0.0999034,0.0802311,0.0622009,0.0464866,0.0330867,0.0217738,0.012384,0.00503877,0.000392128,0,
0,0.0580755,0.13378,0.179877,0.191161,0.178294,0.153529,0.125551,0.09902,0.0757655,0.0560776,0.0396084,0.0258918,0.0146363,0.00592871,0.000470561,0,
0,0.0982009,0.198905,0.243746,0.240816,0.212186,0.174997,0.138627,0.106851,0.0804145,0.0587809,0.0410853,0.0265832,0.0148595,0.00594853,0.000473126,0,
0,0.16014,0.271868,0.292765,0.262514,0.215472,0.168934,0.12914,0.0970809,0.0717556,0.0517087,0.035653,0.0226908,0.0123846,0.00476693,0.000312224,0,
0,0.230742,0.298555,0.265818,0.209429,0.15789,0.11712,0.0863192,0.0632936,0.0459323,0.0325701,0.0220321,0.0136005,0.00698875,0.00230784,-8.74146e-05,0,
0,0.161061,0.0885191,0.0394155,0.0187511,0.0103226,0.00633794,0.00411612,0.00273723,0.00181221,0.0011386,0.000601535,0.000140559,-0.000247398,-0.000471799,-0.000345552,0,
0,-0.161132,-0.0886033,-0.0394464,-0.0187301,-0.010285,-0.00631222,-0.004111,-0.00274848,-0.00183229,-0.00116176,-0.000624496,-0.000161179,0.000231516,0.00046352,0.000345575,0,
0,0.297572,0.283756,0.218186,0.157778,0.111844,0.0789787,0.0559378,0.0397542,0.0281658,0.0195955,0.0130154,0.00781903,0.00375356,0.000903338,-0.00038137,0,
0,-0.297676,-0.284229,-0.219012,-0.158775,-0.112813,-0.0797866,-0.0565347,-0.0401514,-0.0284034,-0.0197183,-0.0130617,-0.00781948,-0.00373381,-0.000884522,0.00038677,0,
0,-0.242671,-0.347795,-0.339676,-0.286109,-0.224393,-0.169595,-0.1257,-0.0920677,-0.0666051,-0.047161,-0.0320291,-0.0200691,-0.0107098,-0.0039226,-0.000132384,0,
0,-0.128772,-0.252311,-0.296828,-0.282585,-0.241252,-0.193686,-0.149917,-0.11328,-0.0838362,-0.0604356,-0.0417547,-0.0267439,-0.0148047,-0.00586829,-0.000467627,0,
0,-0.0612078,-0.152086,-0.208888,-0.221598,-0.20458,-0.174006,-0.14059,-0.109663,-0.0830895,-0.0609734,-0.0427488,-0.0277714,-0.015628,-0.00633039,-0.000533546,0,
0,-0.0287467,-0.082836,-0.128454,-0.149658,-0.148353,-0.133172,-0.112076,-0.0901396,-0.0698695,-0.0521457,-0.0370292,-0.0242975,-0.0137805,-0.00560348,-0.000450955,0,
